download_count,project
163359301,"proto-plus"
163208618,"threadpoolctl"
162133693,"pynacl"
161588934,"opentelemetry-api"
161570791,"ptyprocess"
161400368,"pexpect"
160959945,"opentelemetry-exporter-otlp-proto-common"
157958262,"tenacity"
157452168,"psycopg2-binary"
157349291,"websocket-client"
153740215,"opentelemetry-exporter-otlp"
151704150,"decorator"
150909075,"opentelemetry-semantic-conventions"
148741554,"coverage"
144053708,"sortedcontainers"
139946291,"azure-core"
138268711,"azure-identity"
138227928,"python-multipart"
137665950,"networkx"
137099990,"wcwidth"
136859125,"msal"
135972032,"async-timeout"
134493413,"websockets"
133668767,"bcrypt"
132429900,"dnspython"
132204281,"gitpython"
132103093,"huggingface-hub"
130463656,"openai"
127390423,"asn1crypto"
126815531,"google-cloud-core"
125715954,"poetry-core"
124891830,"joblib"
124208564,"smmap"
123818954,"annotated-doc"
121874960,"deprecated"
121861492,"matplotlib"
121834911,"gitdb"
118621875,"hatchling"
118236053,"tabulate"
115993488,"distro"
115861031,"itsdangerous"
115803970,"fonttools"
115584620,"chardet"
115426883,"keyring"
114629014,"paramiko"
113872165,"google-resumable-media"
113273238,"prompt-toolkit"
113114587,"transformers"
111744249,"ruamel-yaml"
111606124,"redis"
111161275,"google-api-python-client"
110834003,"google-crc32c"
110579147,"zstandard"
110339765,"cloudpickle"
110135959,"langsmith"
109274090,"dill"
109235718,"kiwisolver"
106939815,"secretstorage"
106579273,"google-cloud-bigquery"
106347249,"blinker"
106283117,"jaraco-classes"
106236182,"google-auth-oauthlib"
105971369,"setuptools-scm"
105902605,"backoff"
105394526,"pyproject-hooks"
105355422,"typer"
105271662,"alembic"
104304813,"pydantic-settings"
103772619,"fastjsonschema"
103291831,"build"
102807944,"jeepney"
102526197,"rapidfuzz"
100220498,"cycler"
99941823,"defusedxml"
99431745,"ruff"
99072263,"jiter"
98896753,"google-cloud-secret-manager"
98583191,"uritemplate"
98256074,"google-cloud-batch"
98255139,"pytest-cov"
97969002,"pyzmq"
97930644,"msal-extensions"
97660673,"orjson"
97235371,"google-auth-httplib2"
96389810,"tzlocal"
96311536,"contourpy"
96262088,"httplib2"
94363690,"py4j"
94084072,"langchain"
94083532,"ruamel-yaml-clib"
93622377,"jaraco-functools"
93577123,"grpcio-health-checking"
93441905,"sqlparse"
92600492,"jsonpointer"
92588547,"xmltodict"
92193040,"prometheus-client"
91790723,"tokenizers"
91509373,"marshmallow"
90831007,"azure-storage-blob"
90820897,"google-analytics-admin"
90071695,"ipython"
89904973,"importlib-resources"
89533224,"jaraco-context"
89129326,"docker"
88759855,"aliyun-python-sdk-core"
88166356,"black"
85076249,"types-requests"
84974151,"mako"
84387053,"babel"
83878811,"email-validator"
83319243,"traitlets"
83215870,"cython"
81955940,"jedi"
81683627,"parso"
81230343,"nest-asyncio"
80742389,"tornado"
80638897,"sympy"
80017330,"toml"
79415875,"mypy"
79298921,"awswrangler"
79192219,"matplotlib-inline"
79184875,"opentelemetry-instrumentation"
79056576,"kubernetes"
78924723,"aiofiles"
78525520,"snowflake-sqlalchemy"
77990134,"executing"
77257589,"pytest-asyncio"
77038912,"hf-xet"
76499148,"sentry-sdk"
76243529,"argcomplete"
76105686,"asttokens"
75751147,"grpc-google-iam-v1"
74787129,"sphinx"
74508027,"uv"
74393538,"mpmath"
73917687,"webencodings"
73734821,"langchain-core"
73504263,"typedload"
73189982,"ply"
72941597,"nodeenv"
72879454,"pymupdf"
72860072,"editables"
72835246,"termcolor"
72596935,"markdown"
72287508,"jsonpatch"
71715328,"torch"
71155590,"stack-data"
70986176,"pure-eval"
70944238,"cachecontrol"
70904102,"gunicorn"
70736873,"pymysql"
70436244,"uvloop"
70112698,"asgiref"
69913127,"pymongo"
69254809,"watchfiles"
69175968,"pkginfo"
68892240,"mccabe"
67538461,"dbt-core"
67474035,"isort"
67470373,"typing-inspect"
67091423,"docstring-parser"
66941819,"dbt-common"
66600057,"pytest-xdist"
65956745,"pycodestyle"
65827671,"pre-commit"
65809827,"python-json-logger"
65559154,"aioitertools"
65283502,"shapely"
65215216,"tiktoken"
65200153,"cfgv"
65076907,"identify"
64716952,"execnet"
64458734,"installer"
64458670,"httptools"
63825182,"opentelemetry-util-http"
63600632,"debugpy"
63093373,"google-cloud-vision"
62337561,"google-cloud-kms"
61847481,"pycryptodome"
61566173,"google-cloud-compute"
61470016,"google-cloud-monitoring"
61288392,"pendulum"
61246860,"future"
61098931,"google-cloud-speech"
60947209,"google-cloud-tasks"
60928025,"dulwich"
60903800,"dbt-adapters"
60828865,"google-cloud-dlp"
60806959,"msrest"
60628446,"databricks-sdk"
60461674,"watchdog"
60435156,"multiprocess"
60255909,"datadog"
59574722,"google-cloud-workflows"
59288668,"google-cloud-language"
58802729,"jsonpath-ng"
58738749,"poetry"
58302575,"crashtest"
58267424,"notebook"
58015656,"google-cloud-dataform"
57736342,"slack-sdk"
57537914,"rfc3339-validator"
57330658,"google-cloud-videointelligence"
56920000,"smart-open"
56741083,"mcp"
56734963,"httpx-sse"
56553409,"azure-common"
56493955,"jupyter-core"
56450398,"google-cloud-os-login"
56263711,"databricks-sql-connector"
56227854,"lz4"
55607714,"cattrs"
55516819,"ipykernel"
55395832,"cleo"
54831940,"opentelemetry-instrumentation-requests"
54803967,"arrow"
54759435,"backports-tarfile"
54573165,"google-cloud-redis"
54417966,"pytest-mock"
54319008,"requests-file"
54314216,"dataclasses-json"
54261555,"scramp"
54238008,"bashlex"
54036272,"tinycss2"
53485988,"google-cloud-logging"
53308778,"pygithub"
53036005,"semver"
52929208,"jupyter-client"
52820059,"pypandoc-binary"
52790379,"comm"
52598877,"py"
52563990,"swe-rex"
52524122,"google-cloud-memcache"
52319382,"deepdiff"
52101730,"opensearch-py"
51776256,"pyflakes"
51572666,"nvidia-nccl-cu12"
51066220,"invoke"
51052074,"mistune"
50595571,"textual"
50422126,"zope-interface"
50225106,"safetensors"
49735354,"google-cloud-aiplatform"
49490255,"redshift-connector"
49061193,"bleach"
48844145,"pyspark"
48763693,"typeguard"
48648921,"h2"
48621336,"flake8"
48580031,"opentelemetry-exporter-prometheus"
48376698,"xlsxwriter"
48187945,"hyperframe"
48184031,"authlib"
47998587,"nbformat"
47967715,"hpack"
47780048,"durationpy"
47628856,"text-unidecode"
47611852,"botocore-stubs"
47244763,"google-cloud-bigtable"
47241254,"snowflake-snowpark-python"
47111423,"graphql-core"
47060968,"types-awscrt"
46927317,"pysocks"
46788942,"humanfriendly"
46211043,"python-slugify"
46187055,"boto3-stubs"
46132904,"poetry-plugin-export"
45953034,"wsproto"
45926615,"types-s3transfer"
45754670,"loguru"
45353088,"requests-aws4auth"
45141928,"google-cloud-pubsub"
45039718,"narwhals"
44849483,"nbconvert"
44550742,"mysql-connector-python"
44508612,"aenum"
44418435,"elasticsearch"
44410272,"lark"
44079543,"pandas-stubs"
44045774,"xxhash"
43763993,"simplejson"
43549232,"userpath"
43531688,"gcsfs"
43154279,"nltk"
43105503,"google-cloud-resource-manager"
43075548,"pycryptodomex"
42818660,"nvidia-cublas-cu12"
42501806,"xlrd"
42444303,"jupyter-server"
42114170,"nbclient"
42088036,"jupyterlab"
41985750,"sse-starlette"
41913595,"triton"
41866278,"argon2-cffi"
41674464,"nvidia-cusparse-cu12"
41574160,"deprecation"
41570926,"faker"
41559217,"argon2-cffi-bindings"
41508756,"toolz"
41388356,"confluent-kafka"
41242697,"pytokens"
40996439,"nvidia-cuda-nvrtc-cu12"
40959798,"litellm"
40949287,"nvidia-cufft-cu12"
40923862,"nvidia-cusolver-cu12"
40899350,"nvidia-cuda-cupti-cu12"
40830142,"nvidia-nvjitlink-cu12"
40805199,"nvidia-curand-cu12"
40801012,"pyrsistent"
40650685,"datasets"
40601936,"pbs-installer"
40507747,"nvidia-cuda-runtime-cu12"
40435098,"nvidia-cudnn-cu12"
40242620,"types-protobuf"
40199639,"selenium"
40001798,"pandocfilters"
39990124,"findpython"
39926410,"google-ads"
39854368,"jupyterlab-pygments"
39739139,"croniter"
39491494,"pg8000"
39491186,"types-pyyaml"
39052312,"json5"
38883319,"flatbuffers"
38763007,"structlog"
38656560,"sqlalchemy-bigquery"
38652109,"plotly"
38565043,"mypy-boto3-s3"
38544688,"altair"
38256021,"colorlog"
38251793,"langchain-community"
38214730,"google-cloud-appengine-logging"
38191177,"types-python-dateutil"
37975567,"azure-keyvault-secrets"
37838300,"astroid"
37785890,"overrides"
37630839,"brotli"
37514383,"xgboost"
37422538,"ipython-pygments-lexers"
37376977,"google-cloud-bigquery-datatransfer"
36985489,"jsonschema-path"
36906336,"google-cloud-texttospeech"
36732945,"ray"
36577720,"google-cloud-orchestration-airflow"
36479405,"absl-py"
36440154,"responses"
36439466,"numba"
36354389,"google-cloud-run"
36252974,"google-cloud-dataproc-metastore"
36162246,"imageio"
36161420,"google-pasta"
36050474,"jupyterlab-server"
35996092,"pylint"
35960878,"db-dtypes"
35881608,"portalocker"
35878238,"webcolors"
35818769,"llvmlite"
35725405,"lazy-object-proxy"
35670981,"nvidia-nvtx-cu12"
35607243,"langchain-openai"
35546592,"inflection"
35482118,"coloredlogs"
35222388,"psycopg2"
35196356,"tree-sitter"
35188140,"kombu"
35156706,"typer-slim"
35041785,"setproctitle"
35035974,"google-cloud-automl"
35031437,"widgetsnbextension"
34691073,"trio"
34682261,"django"
34612675,"ipywidgets"
34600619,"antlr4-python3-runtime"
34509500,"async-lru"
34423277,"gevent"
34313341,"jupyterlab-widgets"
34050058,"fqdn"
33940908,"google-cloud-dataflow-client"
33771489,"outcome"
33705948,"opencv-python"
33694347,"gcloud-aio-storage"
33683709,"isoduration"
33628982,"click-plugins"
33548158,"uri-template"
33394373,"google-cloud-audit-log"
33344496,"apache-beam"
33332510,"send2trash"
33139427,"thrift"
33118539,"adal"
32929708,"seaborn"
32880768,"humanize"
32678996,"pymssql"
32610766,"oauth2client"
32574972,"python-telegram-bot"
32403040,"rfc3986-validator"
32380910,"gym-notices"
32280216,"azure-mgmt-core"
32188873,"pyodbc"
32166375,"sentencepiece"
32034441,"aws-lambda-powertools"
31713030,"flask-cors"
31603819,"psycopg"
31515813,"polars"
31295218,"zeep"
31267444,"terminado"
30940535,"anthropic"
30916884,"ecdsa"
30896488,"asyncpg"
30755450,"pipx"
30614977,"google-cloud-bigquery-storage"
30590604,"oss2"
30474903,"jupyter-events"
30403800,"sshtunnel"
30256698,"nvidia-cusparselt-cu12"
30226499,"tritonclient"
30196937,"notebook-shim"
30093997,"h5py"
30034471,"delta-spark"
30021947,"billiard"
29942280,"torchvision"
29889879,"orderly-set"
29802690,"ordered-set"
29723320,"langchain-google-vertexai"
29694858,"rfc3986"
29578695,"dbt-protos"
29552024,"mock"
29463150,"tensorboard"
29317656,"rich-toolkit"
29261077,"jupyter-server-terminals"
29222213,"pandas-gbq"
29196068,"celery"
29070887,"schema"
28933663,"azure-storage-file-datalake"
28797819,"click-didyoumean"
28790353,"nh3"
28787816,"fastavro"
28746596,"langchain-text-splitters"
28628440,"retry"
28604796,"tableauserverclient"
28555181,"pytzdata"
28547646,"appdirs"
28083480,"omegaconf"
28074984,"amqp"
28040014,"apache-airflow-providers-common-sql"
28023715,"pypdf"
27982378,"jupyter-lsp"
27975154,"vine"
27946390,"opentelemetry-instrumentation-asgi"
27934923,"freezegun"
27896814,"sendgrid"
27744610,"libcst"
27720950,"gspread"
27436689,"mashumaro"
27407038,"tb-nightly"
27302133,"opentelemetry-instrumentation-fastapi"
27209638,"statsmodels"
27142897,"click-repl"
27049355,"google-cloud-dataproc"
26869096,"nvidia-cufile-cu12"
26771098,"trio-websocket"
26571956,"types-pytz"
26571759,"ijson"
26550196,"openapi-spec-validator"
26514545,"psycopg-binary"
26409386,"pkgutil-resolve-name"
26318505,"pbr"
26307631,"progressbar2"
25982593,"aws-requests-auth"
25787355,"pyee"
25735293,"mlflow"
25726083,"databricks-sqlalchemy"
25721580,"graphviz"
25646117,"prettytable"
25590800,"sqlglot"
25582281,"readme-renderer"
25410144,"pytimeparse"
25313068,"pathable"
25292292,"mlflow-skinny"
25267099,"snowballstemmer"
25236280,"graphql-relay"
25176322,"pathos"
25059439,"onnxruntime"
24959150,"patsy"
24890991,"reportlab"
24853787,"graphene"
24844014,"playwright"
24811311,"entrypoints"
24771471,"python-utils"
24744478,"semantic-version"
24718006,"simple-salesforce"
24662272,"pydata-google-auth"
24620052,"smdebug-rulesconfig"
24595323,"gremlinpython"
24584038,"tensorflow"
24542581,"tblib"
24487580,"llama-parse"
24485923,"mdit-py-plugins"
24456280,"mypy-boto3-sts"
24445412,"agate"
24373467,"sagemaker"
24352131,"html5lib"
24284262,"tf-keras-nightly"
24283578,"purecloudplatformclientv2"
24174548,"pox"
24137811,"ppft"
24119785,"fastmcp"
24088517,"moto"
23852093,"ml-dtypes"
23846031,"rfc3987-syntax"
23837786,"dask"
23833985,"wandb"
23775566,"zope-event"
23761759,"hvac"
23650692,"ibmcloudant"
23636143,"lockfile"
23615795,"pytest-timeout"
23360196,"mergedeep"
23342233,"google-cloud-spanner"
23225663,"aiosqlite"
23194632,"pycountry"
23157660,"twine"
23125658,"streamlit"
23095717,"cfn-lint"
23073875,"azure-datalake-store"
22944867,"pybind11"
22943658,"great-expectations"
22924718,"llama-cloud-services"
22892487,"aws-sam-translator"
22864627,"retrying"
22841829,"pywin32"
22818729,"ujson"
22726321,"tree-sitter-languages"
22713011,"sphinxcontrib-serializinghtml"
22605849,"tox"
22594680,"ninja"
22457380,"pytest-runner"
22416973,"gcloud-aio-bigquery"
22360866,"fastapi-cli"
22308057,"openapi-schema-validator"
22297139,"duckdb"
22231008,"cramjam"
22142534,"flask-sqlalchemy"
22141182,"mypy-boto3-iam"
22081834,"tldextract"
22017362,"pyperclip"
21941513,"events"
21787921,"parsedatetime"
21715543,"gcloud-aio-auth"
21673607,"weaviate-client"
21623706,"imagesize"
21528582,"pytest-rerunfailures"
21519413,"yamllint"
21502923,"ddtrace"
21491815,"validators"
21465976,"diskcache"
21446191,"python-jose"
21435705,"alabaster"
21423251,"unidecode"
21344086,"hyperlink"
21305835,"azure-cosmos"
21232949,"gast"
21151214,"tomli-w"
21148708,"python-http-client"
21134717,"msrestazure"
21103970,"dateparser"
21081788,"oscrypto"
21073290,"mmh3"
21026475,"langgraph"
20983156,"mypy-boto3-batch"
20955771,"kafka-python"
20916411,"elastic-transport"
20788761,"cron-descriptor"
20602766,"pytest-metadata"
20585018,"dbt-semantic-interfaces"
20532719,"flit-core"
20464754,"types-setuptools"
20429345,"pypdf2"
20383297,"sphinxcontrib-htmlhelp"
20369457,"bs4"
20309830,"sphinxcontrib-qthelp"
20285039,"sphinxcontrib-applehelp"
20283235,"flask-limiter"
20257770,"sphinxcontrib-devhelp"
20199197,"linkify-it-py"
20195071,"semgrep"
20159087,"looker-sdk"
20043656,"parse"
19960509,"azure-mgmt-resource"
19951428,"rich-click"
19902477,"holidays"
19838218,"opt-einsum"
19826119,"astronomer-cosmos"
19697715,"dacite"
19677020,"texttable"
19618981,"azure-storage-queue"
19533908,"uc-micro-py"
19457811,"mysqlclient"
19376227,"spacy"
19359876,"leather"
19300347,"pip-tools"
19297082,"dbt-extractor"
19243256,"google-cloud-firestore"
19168406,"sqlalchemy-utils"
19164074,"bytecode"
19162055,"sphinxcontrib-jsmath"
19089316,"tensorboard-data-server"
19052979,"apache-airflow-providers-fab"
19004025,"id"
18883013,"hypothesis"
18842357,"apache-airflow-providers-snowflake"
18806133,"bitarray"
18729152,"envier"
18709280,"accelerate"
18646468,"azure-mgmt-storage"
18630665,"pydeequ"
18567267,"scikit-image"
18484864,"thinc"
18414259,"google-cloud-datacatalog"
18392079,"phonenumbers"
18337593,"google-cloud-translate"
18298933,"azure-batch"
18296693,"jira"
18286873,"inflect"
18266213,"apache-airflow-providers-cncf-kubernetes"
18260083,"opencv-python-headless"
18203139,"docker-pycreds"
18170658,"blis"
18162428,"beartype"
18101185,"python-magic"
18090404,"sentence-transformers"
17869520,"grpc-interceptor"
17840116,"apache-airflow-providers-databricks"
17811588,"google-cloud-container"
17785512,"jpype1"
17775431,"requests-mock"
17754963,"apscheduler"
17738612,"types-urllib3"
17698144,"imbalanced-learn"
17632221,"cached-property"
17607401,"srsly"
17598173,"murmurhash"
17591317,"oracledb"
17587963,"keras"
17569705,"emoji"
17563867,"pyroaring"
17560560,"google-cloud-dataplex"
17547169,"jsonpickle"
17546125,"python-docx"
17512955,"natsort"
17492094,"universal-pathlib"
17393595,"opentelemetry-instrumentation-wsgi"
17367845,"pipenv"
17367131,"ormsgpack"
17329544,"google-cloud-build"
17328888,"argparse"
17283048,"cymem"
17200865,"stevedore"
17132914,"pyathena"
17072193,"msgspec"
17037202,"statsd"
17021216,"opencensus"
16973368,"polars-runtime-32"
16848485,"limits"
16796793,"markdownify"
16793288,"gym"
16772361,"pydeck"
16756001,"fasteners"
16737156,"posthog"
16726889,"catalogue"
16686782,"preshed"
16680854,"cloudflare"
16553282,"aws-xray-sdk"
16474872,"watchtower"
16440066,"aioboto3"
16438219,"langgraph-checkpoint"
16367753,"python-daemon"
16233140,"wasabi"
16222501,"levenshtein"
16215251,"nvidia-nvshmem-cu12"
16203232,"pdfminer-six"
16177260,"marisa-trie"
16146928,"pypdfium2"
16120211,"flask-login"
16056816,"cssselect2"
16007404,"grpcio-gcp"
15907984,"opencensus-context"
15849689,"fire"
15836696,"pydot"
15820497,"opentelemetry-instrumentation-urllib3"
15768173,"frozendict"
15764609,"pyright"
15704418,"filetype"
15688185,"pickleshare"
15672802,"makefun"
15660281,"langgraph-prebuilt"
15628996,"opentelemetry-instrumentation-dbapi"
15581048,"spacy-legacy"
15549199,"apache-airflow-providers-mysql"
15548777,"astunparse"
15530720,"jsonref"
15493986,"daff"
15493732,"time-machine"
15487904,"passlib"
15475055,"djangorestframework"
15445126,"griffe"
15439179,"spacy-loggers"
15404628,"lazy-loader"
15339671,"apache-airflow-providers-ssh"
15321115,"langgraph-sdk"
15306936,"azure-servicebus"
15282784,"backcall"
15267117,"onnx"
15235600,"kubernetes-asyncio"
15235338,"fastparquet"
15219844,"certbot-dns-cloudflare"
15206685,"pinotdb"
15203993,"acme"
15189866,"sqlalchemy-spanner"
15110300,"opentelemetry-instrumentation-logging"
15083834,"cssselect"
15066587,"keyrings-google-artifactregistry-auth"
15029854,"pyspnego"
15004675,"einops"
14999479,"deltalake"
14991556,"langcodes"
14982323,"google-cloud-storage-transfer"
14925275,"confection"
14899678,"language-data"
14885120,"docopt"
14880093,"tifffile"
14849028,"jaydebeapi"
14688694,"pyexasol"
14687124,"databricks-cli"
14634663,"pytest-html"
14589635,"apache-airflow-providers-google"
14553529,"opentelemetry-instrumentation-urllib"
14532557,"cloudpathlib"
14422445,"datadog-api-client"
14401517,"google-ai-generativelanguage"
14289822,"snowplow-tracker"
14283734,"stripe"
14258722,"python-gitlab"
14236967,"py-cpuinfo"
14191810,"rich-argparse"
14187783,"aiohttp-retry"
14104348,"pyproj"
14054406,"cyclopts"
14020899,"torchaudio"
13992214,"wtforms"
13990714,"bracex"
13986135,"opentelemetry-instrumentation-django"
13984530,"sh"
13929418,"azure-keyvault-keys"
13924005,"opentelemetry-instrumentation-flask"
13917498,"fuzzywuzzy"
13847022,"apache-airflow"
13843564,"pinecone"
13842722,"asynctest"
13837956,"parameterized"
13819003,"pyproject-api"
13794611,"pymdown-extensions"
13782167,"azure-mgmt-containerservice"
13763735,"jwcrypto"
13714659,"cmake"
13703248,"opentelemetry-distro"
13697079,"prek"
13688029,"openapi-pydantic"
13650317,"python-gnupg"
13623936,"gql"
13619944,"types-toml"
13611732,"google-generativeai"
13608484,"flask-wtf"
13557541,"avro"
13512614,"hatch"
13495761,"ua-parser"
13449255,"apispec"
13435334,"jax"
13427108,"fastuuid"
13424343,"bidict"
13324378,"maxminddb"
13323080,"libclang"
13309099,"thrift-sasl"
13269035,"azure-monitor-opentelemetry-exporter"
13256614,"immutabledict"
13157613,"rich-rst"
13075343,"opentelemetry-instrumentation-psycopg2"
13067230,"azure-mgmt-containerregistry"
13027416,"gradio"
12925860,"pydub"
12843787,"trino"
12747694,"xarray"
12689157,"connexion"
12678246,"pytest-env"
12666851,"resolvelib"
12621870,"junitparser"
12592383,"office365-rest-python-client"
12535139,"azure-keyvault-certificates"
12525333,"hiredis"
12427123,"azure-mgmt-cosmosdb"
12417311,"azure-kusto-data"
12403879,"ibm-cloud-sdk-core"
12397802,"segment-analytics-python"
12358600,"py-spy"
12330519,"types-cachetools"
12316812,"sphinx-rtd-theme"
12303062,"types-cffi"
12286972,"partd"
12246161,"pyotp"
12228049,"wcmatch"
12212935,"sagemaker-studio"
12179595,"types-redis"
12142174,"ratelimit"
12106646,"django-cors-headers"
12074926,"locket"
12061203,"eval-type-backport"
12049057,"pydantic-extra-types"
12039119,"types-pyopenssl"
12024190,"jupyter"
12014989,"datetime"
12000620,"apache-airflow-providers-http"
11986549,"cachelib"
11978480,"jupyter-console"
11966512,"types-deprecated"
11961605,"python-socketio"
11933299,"mkdocs-material"
11922709,"factory-boy"
11857482,"clickhouse-connect"
11855064,"azure-mgmt-containerinstance"
11829220,"temporalio"
11808522,"pysftp"
11795223,"geoip2"
11793266,"uuid6"
11767431,"azure-storage-file-share"
11763124,"tensorflow-estimator"
11756445,"meson"
11746046,"types-paramiko"
11735966,"azure-mgmt-msi"
11719177,"atlassian-python-api"
11718945,"scp"
11655397,"pathlib-abc"
11616275,"ipdb"
11593552,"appnope"
11588073,"strenum"
11575647,"python-engineio"
11552272,"azure-nspkg"
11550903,"pywavelets"
11506680,"incremental"
11483549,"astor"
11482949,"jaxlib"
11464892,"timm"
11443117,"fastapi-cloud-cli"
11430761,"python-pptx"
11417858,"webdriver-manager"
11410216,"databricks-labs-blueprint"
11403883,"bandit"
11376882,"av"
11367613,"flit"
11357912,"rignore"
11324143,"simple-websocket"
11257619,"cohere"
11241769,"fakeredis"
11222835,"configargparse"
11218117,"cbor2"
11186259,"lightgbm"
11180234,"flask-appbuilder"
11134575,"monotonic"
11109815,"types-aiofiles"
11071451,"configparser"
11059400,"inputimeout"
11047278,"ciso8601"
11037709,"pathvalidate"
11019696,"azure-mgmt-datalake-store"
10963047,"optree"
10926721,"requests-ntlm"
10900298,"mypy-boto3-rds"
10855486,"twilio"
10847657,"openlineage-python"
10834610,"pytorch-lightning"
10832181,"opentelemetry-instrumentation-httpx"
10781554,"py-partiql-parser"
10774883,"pgvector"
10762709,"ftfy"
10737513,"curl-cffi"
10704006,"click-option-group"
10694859,"psycopg-pool"
10630395,"diff-cover"
10617554,"soundfile"
10585955,"pandera"
10549551,"aiohttp-cors"
10519752,"python-levenshtein"
10505030,"geopandas"
10502010,"langdetect"
10491219,"pywin32-ctypes"
10481653,"colorful"
10422954,"asyncssh"
10413629,"airbyte-api"
10401505,"types-markdown"
10397237,"shap"
10396220,"strictyaml"
10382796,"locust"
10377683,"azure-data-tables"
10374731,"pyphen"
10372953,"meson-python"
10337618,"azure-synapse-artifacts"
10334290,"yapf"
10315734,"kfp"
10294139,"testcontainers"
10293490,"types-certifi"
10273928,"mkdocs"
10228416,"azure-mgmt-compute"
10207682,"azure-storage-common"
10200570,"cadwyn"
10195136,"altgraph"
10191182,"types-tabulate"
10173475,"flask-babel"
10166808,"hydra-core"
10161577,"pycares"
10133018,"adlfs"
10110542,"twisted"
10055754,"pybase64"
10036519,"ansible-core"
10010924,"microsoft-kiota-http"
9990534,"faiss-cpu"
9956616,"slicer"
9936678,"azure-mgmt-datafactory"
9936647,"unstructured-client"
9931666,"pycrypto"
9924731,"weasel"
9900385,"pyserial"
9896925,"azure-synapse-spark"
9883177,"jsondiff"
9876748,"microsoft-kiota-authentication-azure"
9871819,"flask-jwt-extended"
9857867,"aiosmtplib"
9811018,"ghp-import"
9800282,"torchmetrics"
9794500,"pyyaml-env-tag"
9780380,"autopep8"
9709550,"pyproject-metadata"
9688577,"applicationinsights"
9684562,"genson"
9683638,"singer-sdk"
9668324,"cloud-sql-python-connector"
9662181,"backports-zoneinfo"
9647262,"opentelemetry-instrumentation-threading"
9645486,"microsoft-kiota-serialization-text"
9619607,"marshmallow-sqlalchemy"
9609629,"ua-parser-builtins"
9599866,"aioresponses"
9594625,"protobuf3-to-dict"
9571357,"microsoft-kiota-serialization-json"
9561266,"fabric"
9545217,"qdrant-client"
9545175,"ansible"
9533448,"types-docutils"
9503708,"pyarrow-hotfix"
9431258,"jellyfish"
9383909,"aiodns"
9377983,"sphinxcontrib-jquery"
9371775,"amazon-ion"
9367547,"json-repair"
9348036,"sagemaker-core"
9321320,"wirerope"
9313545,"flask-session"
9275638,"asyncio"
9245232,"std-uritemplate"
9220295,"pmdarima"
9217161,"weasyprint"
9214879,"sqlalchemy-jsonfield"
9206311,"unidiff"
9188803,"msgraph-core"
9176399,"questionary"
9157234,"chromadb"
