download_count,project
111150203,"beautifulsoup4"
111016809,"rpds-py"
110137016,"python-dotenv"
109967828,"propcache"
108962425,"scipy"
108688375,"soupsieve"
106870324,"more-itertools"
105619248,"openpyxl"
104585879,"et-xmlfile"
103797754,"referencing"
102367796,"pyzmq"
101844778,"deprecated"
101062068,"typing-inspection"
101028313,"werkzeug"
99584592,"isodate"
98765571,"trove-classifiers"
97444910,"proto-plus"
95957456,"lxml"
95936042,"aiohappyeyeballs"
95151933,"mypy-extensions"
93624501,"markdown-it-py"
92668702,"coverage"
92448002,"decorator"
92282570,"mdurl"
91698087,"msgpack"
89399502,"async-timeout"
88175925,"opentelemetry-api"
85880717,"poetry-core"
85150473,"pynacl"
84872905,"google-cloud-core"
84793920,"sortedcontainers"
84735851,"tenacity"
84492217,"flask"
84474934,"websocket-client"
83807396,"shellingham"
83477252,"sphinx"
82844129,"azure-core"
81373807,"google-api-python-client"
79870885,"msal"
79732125,"weaviate-client"
78577136,"psycopg2-binary"
78066363,"gitpython"
77577557,"asn1crypto"
76807953,"starlette"
76568491,"langsmith"
75599361,"dill"
75176758,"opentelemetry-sdk"
74958002,"regex"
74654673,"types-requests"
74046922,"opentelemetry-semantic-conventions"
73831120,"google-resumable-media"
73537330,"keyring"
73186989,"fastapi"
72263283,"chardet"
72206848,"bcrypt"
72076080,"scikit-learn"
71543700,"smmap"
70883441,"gitdb"
70788399,"wcwidth"
70435118,"itsdangerous"
70187096,"networkx"
69984224,"google-crc32c"
69245444,"ptyprocess"
69185908,"pexpect"
68111111,"dnspython"
67582670,"tabulate"
67470595,"jaraco-classes"
67093003,"huggingface-hub"
66526846,"matplotlib"
66269514,"uvicorn"
66183459,"jeepney"
65467712,"fastjsonschema"
65458012,"paramiko"
65218278,"secretstorage"
64628157,"snowflake-snowpark-python"
64160468,"blinker"
63868702,"gym-notices"
63136250,"threadpoolctl"
62965683,"pyproject-hooks"
62484359,"importlib-resources"
62053557,"build"
61358537,"google-cloud-bigquery"
61115379,"rapidfuzz"
60507250,"backoff"
60422684,"joblib"
60284913,"alembic"
60044389,"google-auth-oauthlib"
59766135,"fonttools"
59183300,"prompt-toolkit"
58677293,"websockets"
58592796,"ruamel-yaml"
58465774,"sqlparse"
57477540,"kiwisolver"
57358099,"rich-toolkit"
57098736,"marshmallow"
56518382,"xmltodict"
56464716,"py4j"
55878352,"azure-storage-blob"
55762583,"ipython"
55701514,"opentelemetry-proto"
55624866,"msal-extensions"
55498890,"redis"
55470428,"defusedxml"
55149325,"httplib2"
54605279,"uritemplate"
54454231,"typedload"
54293321,"snowflake-sqlalchemy"
54253492,"pkginfo"
54169384,"langchain"
53941910,"pytest-cov"
53900442,"black"
53591914,"google-auth-httplib2"
53196506,"cycler"
52724617,"opentelemetry-exporter-otlp-proto-common"
52574105,"zstandard"
52180057,"grpc-google-iam-v1"
52151518,"awswrangler"
51529111,"tzlocal"
51490926,"distro"
51026738,"jaraco-functools"
50920802,"docker"
50585239,"openai"
50324746,"opentelemetry-exporter-otlp-proto-http"
50161083,"jaraco-context"
49739576,"babel"
49334513,"cachecontrol"
49216091,"termcolor"
49046289,"contourpy"
48900880,"typer"
48628917,"hatchling"
47955731,"gunicorn"
47653043,"asgiref"
47645938,"nest-asyncio"
47162847,"opentelemetry-exporter-otlp-proto-grpc"
47072191,"poetry-plugin-export"
46921377,"tornado"
46748812,"traitlets"
46555360,"setuptools-scm"
46213938,"jedi"
46161800,"installer"
46151845,"jsonpointer"
46097526,"cython"
45749083,"tableauserverclient"
45246840,"types-python-dateutil"
45176232,"oss2"
45103012,"ruamel-yaml-clib"
45061984,"prometheus-client"
44994871,"parso"
44678972,"markdown"
44480341,"isort"
44391610,"poetry"
44381335,"toml"
44155401,"pendulum"
43430022,"orjson"
43376470,"pymysql"
43298242,"dulwich"
43270962,"crashtest"
43264373,"sentry-sdk"
43215220,"transformers"
42945617,"matplotlib-inline"
42867123,"kubernetes"
42727648,"ruff"
42709057,"mako"
42609014,"webencodings"
42188684,"mccabe"
42089850,"mypy"
41549519,"email-validator"
41517435,"cleo"
41335901,"executing"
41188709,"asttokens"
41105348,"pycodestyle"
40996943,"apache-beam"
40954927,"sqlalchemy-bigquery"
40415106,"pytest-xdist"
40392128,"aiofiles"
40250497,"opensearch-py"
39902407,"ply"
39763885,"shapely"
39434667,"opentelemetry-instrumentation"
39361929,"nodeenv"
39268703,"sympy"
39163933,"typing-inspect"
39144861,"stack-data"
38910416,"pure-eval"
38554937,"tokenizers"
38289203,"pinotdb"
37786994,"argcomplete"
37758498,"langchain-core"
37598738,"python-json-logger"
37486978,"opentelemetry-exporter-otlp"
37434638,"pycryptodome"
37398881,"py"
37244798,"pre-commit"
36322282,"mysql-connector-python"
36189015,"uv"
36187831,"future"
35927273,"pymongo"
35585831,"azure-storage-file-datalake"
35326344,"gevent"
35280234,"scramp"
35248915,"multiprocess"
35196777,"smart-open"
35151172,"jiter"
35090120,"backports-tarfile"
35081498,"datadog"
34852157,"jsonpatch"
34826525,"lz4"
34646852,"identify"
34136066,"debugpy"
34117374,"google-cloud-secret-manager"
34031867,"cfgv"
34005110,"execnet"
33959027,"mpmath"
33816807,"pyspark"
33754330,"opentelemetry-util-http"
33433442,"arrow"
33419745,"python-slugify"
33223352,"python-telegram-bot"
33084606,"google-cloud-pubsub"
33047767,"jupyterlab"
32902923,"pyrsistent"
32840749,"msrest"
32790048,"pytest-asyncio"
32771439,"google-cloud-resource-manager"
32721697,"jupyter-core"
32425408,"jsonpath-ng"
32314465,"azure-common"
32166870,"torch"
32069721,"gym"
32031934,"jupyter-client"
31806519,"aioitertools"
31720698,"gcsfs"
31628702,"watchdog"
31581081,"slack-sdk"
31176213,"semver"
31134025,"python-multipart"
31005764,"editables"
30909999,"pytest-mock"
30844016,"ipykernel"
30793917,"redshift-connector"
30593316,"notebook"
30539610,"pyflakes"
30490235,"tinycss2"
30403959,"mistune"
30322780,"pycryptodomex"
30181920,"bleach"
30151396,"dataclasses-json"
30036669,"google-genai"
29936791,"google-cloud-aiplatform"
29830983,"comm"
29721652,"rfc3339-validator"
29452245,"pygithub"
29334508,"setproctitle"
29037975,"nbformat"
28885819,"pydantic-settings"
28871821,"opentelemetry-instrumentation-requests"
28793931,"requests-aws4auth"
28779497,"nbconvert"
28549426,"elasticsearch"
28462081,"colorlog"
28085122,"nbclient"
27792822,"apache-airflow-providers-common-sql"
27625270,"text-unidecode"
27526242,"opentelemetry-exporter-prometheus"
27484332,"flake8"
27473927,"gcloud-aio-storage"
27338110,"overrides"
27198630,"sqlalchemy-spanner"
26945674,"types-pyyaml"
26798138,"cattrs"
26397645,"zope-interface"
26393314,"uvloop"
26268993,"tb-nightly"
26216232,"croniter"
26064550,"tiktoken"
25943978,"watchfiles"
25786881,"databricks-sql-connector"
25766893,"google-cloud-appengine-logging"
25724878,"requests-file"
25580742,"jupyter-server"
25508476,"pbs-installer"
25351220,"structlog"
25319555,"pandocfilters"
25195879,"jupyterlab-pygments"
25163424,"databricks-sdk"
25153284,"findpython"
24950057,"docstring-parser"
24949689,"lazy-object-proxy"
24800706,"pytzdata"
24783046,"astroid"
24716856,"ordered-set"
24646774,"xlsxwriter"
24512938,"graphql-core"
24419934,"httptools"
24320227,"db-dtypes"
24196848,"google-pasta"
23994046,"humanfriendly"
23937457,"gcloud-aio-bigquery"
23824515,"thriftpy2"
23690945,"pandas-gbq"
23621384,"aenum"
23566859,"simplejson"
23557395,"types-protobuf"
23203728,"toolz"
23178927,"google-cloud-logging"
23121513,"nltk"
23118375,"hvac"
23037952,"google-cloud-dataproc"
22986100,"argon2-cffi"
22844674,"thrift"
22790336,"google-ads"
22689822,"argon2-cffi-bindings"
22595291,"authlib"
22511174,"jupyterlab-server"
22356333,"pg8000"
22296865,"eventlet"
22271224,"durationpy"
22187752,"xlrd"
22081691,"absl-py"
22073114,"safetensors"
21924111,"dbt-core"
21874247,"json5"
21769829,"responses"
21728742,"altair"
21725658,"pysocks"
21691395,"pylint"
21579977,"azure-keyvault-secrets"
21531341,"pyodbc"
21509507,"google-cloud-bigquery-storage"
21420769,"portalocker"
21414096,"typeguard"
21382922,"sshtunnel"
21370166,"google-cloud-spanner"
21243036,"nvidia-cublas-cu12"
21181791,"google-cloud-audit-log"
21111872,"schema"
21051650,"nvidia-cusparse-cu12"
21030290,"deepdiff"
21018218,"oauth2client"
20844495,"rfc3986"
20732654,"nvidia-nvjitlink-cu12"
20663341,"inflection"
20468611,"adal"
20464663,"pymssql"
20433012,"libcst"
20407898,"types-pytz"
20385786,"nvidia-cudnn-cu12"
20321821,"nvidia-cufft-cu12"
20271367,"nvidia-curand-cu12"
20216887,"webcolors"
20212862,"nvidia-cusolver-cu12"
20184394,"google-cloud-bigtable"
20162091,"pbr"
20152357,"tblib"
20140561,"wsproto"
19985536,"nvidia-cuda-cupti-cu12"
19921460,"nvidia-cuda-runtime-cu12"
19852659,"dbt-adapters"
19843424,"xgboost"
19840177,"confluent-kafka"
19817577,"nvidia-cuda-nvrtc-cu12"
19807210,"aws-lambda-powertools"
19758272,"tensorboard"
19615086,"narwhals"
19614099,"send2trash"
19589560,"selenium"
19551346,"imageio"
19355067,"fqdn"
19329767,"isoduration"
19164232,"yamllint"
19164126,"uri-template"
19107924,"async-lru"
18880498,"nvidia-nccl-cu12"
18816174,"hpack"
18806790,"gcloud-aio-auth"
18792447,"terminado"
18791685,"pkgutil-resolve-name"
18751438,"sagemaker"
18723164,"graphviz"
18722102,"retry"
18710059,"hyperframe"
18703216,"flatbuffers"
18595398,"fastavro"
18572868,"ipywidgets"
18569724,"readme-renderer"
18537702,"oscrypto"
18489945,"h2"
18487506,"seaborn"
18466045,"widgetsnbextension"
18461250,"limits"
18450547,"appdirs"
18443824,"rfc3986-validator"
18436395,"dbt-common"
18368054,"notebook-shim"
18346691,"jupyter-events"
18335008,"mock"
18324388,"plotly"
18318932,"snowballstemmer"
18312772,"jupyterlab-widgets"
18266322,"click-plugins"
18214953,"google-cloud-vision"
18182326,"faker"
18152808,"microsoft-kiota-http"
18128488,"delta-spark"
18111257,"h5py"
18108569,"types-setuptools"
18071549,"psycopg2"
18070690,"pydata-google-auth"
17932388,"google-cloud-monitoring"
17874310,"google-cloud-dlp"
17841781,"datasets"
17744829,"azure-mgmt-core"
17667012,"coloredlogs"
17628627,"antlr4-python3-runtime"
17587453,"pathos"
17575239,"looker-sdk"
17571954,"pytest-rerunfailures"
17558746,"sphinxcontrib-serializinghtml"
17486645,"celery"
17385886,"lockfile"
17366672,"langchain-community"
17357254,"google-cloud-kms"
17311892,"kombu"
17285608,"triton"
17230115,"jupyter-server-terminals"
17178320,"tf-keras-nightly"
17176053,"progressbar2"
17132903,"google-cloud-tasks"
17126863,"python-daemon"
17102684,"sentencepiece"
16991528,"pox"
16987861,"loguru"
16961398,"ppft"
16943005,"tox"
16932288,"trio"
16855177,"flit-core"
16815789,"tensorflow"
16791182,"types-urllib3"
16764942,"mysqlclient"
16727981,"nh3"
16691579,"google-cloud-datacatalog"
16680288,"numba"
16657858,"entrypoints"
16646482,"deprecation"
16640370,"duckdb"
16575496,"ecdsa"
16566199,"jupyter-lsp"
16488851,"ijson"
16415060,"llvmlite"
16396004,"twine"
16385808,"vine"
16339031,"billiard"
16312600,"google-cloud-bigquery-datatransfer"
16295568,"linkify-it-py"
16292000,"django"
16220750,"sagemaker-studio"
16185588,"amqp"
16141470,"smdebug-rulesconfig"
16137901,"microsoft-kiota-abstractions"
16055177,"pytest-runner"
16034295,"humanize"
16025240,"xxhash"
15997267,"google-cloud-language"
15984463,"azure-datalake-store"
15964927,"ipython-pygments-lexers"
15921694,"google-cloud-translate"
15919098,"google-cloud-speech"
15914717,"google-cloud-workflows"
15905686,"requests-mock"
15892203,"google-cloud-videointelligence"
15843892,"aiosqlite"
15796095,"google-cloud-container"
15775798,"alabaster"
15767328,"httpx-sse"
15764457,"google-cloud-redis"
15747500,"google-cloud-automl"
15727515,"pipenv"
15698201,"google-cloud-compute"
15610669,"google-cloud-memcache"
15609143,"google-cloud-os-login"
15581973,"google-cloud-dataplex"
15563998,"impyla"
15562877,"nvidia-nvtx-cu12"
15521668,"python-utils"
15501193,"google-cloud-build"
15467999,"pycountry"
15447711,"google-analytics-admin"
15423493,"mergedeep"
15349213,"great-expectations"
15318473,"click-didyoumean"
15255178,"google-cloud-orchestration-airflow"
15185640,"google-cloud-texttospeech"
15175117,"google-cloud-dataform"
15131079,"semantic-version"
15106155,"google-cloud-dataproc-metastore"
15096705,"outcome"
15059526,"simple-salesforce"
15056092,"omegaconf"
14995024,"zeep"
14987417,"imagesize"
14876584,"universal-pathlib"
14783956,"gremlinpython"
14770791,"mashumaro"
14764841,"grpcio-gcp"
14678790,"gast"
14668485,"click-repl"
14648088,"moto"
14531328,"hf-xet"
14528863,"langchain-text-splitters"
14509767,"apache-airflow-providers-cncf-kubernetes"
14475308,"html5lib"
14446207,"sphinxcontrib-htmlhelp"
14423722,"sphinxcontrib-qthelp"
14421645,"sphinxcontrib-applehelp"
14418832,"sphinxcontrib-devhelp"
14360172,"apache-airflow-providers-google"
14334108,"retrying"
14286752,"sendgrid"
14260233,"flask-limiter"
14241161,"fastapi-cli"
14131669,"apache-airflow-providers-snowflake"
14118952,"time-machine"
14108495,"trio-websocket"
14096185,"docker-pycreds"
14092583,"agate"
14078397,"apache-airflow"
13990877,"sphinxcontrib-jsmath"
13978681,"mdit-py-plugins"
13975841,"botocore-stubs"
13967333,"aws-requests-auth"
13939269,"pywin32"
13932812,"msrestazure"
13905458,"unidecode"
13860098,"types-awscrt"
13859513,"gspread"
13825710,"astronomer-cosmos"
13653159,"wandb"
13621497,"zope-event"
13617981,"apache-airflow-providers-mysql"
13600432,"polars"
13589227,"apache-airflow-providers-ssh"
13579150,"prettytable"
13554772,"dataclasses"
13503099,"opencv-python"
13484436,"rich-argparse"
13445897,"pytimeparse"
13375745,"brotli"
13375535,"mypy-boto3-s3"
13344299,"mlflow-skinny"
13334535,"boto3-stubs"
13306179,"pytest-timeout"
13254445,"google-cloud-dataflow-client"
13189104,"types-s3transfer"
13175625,"mlflow"
13098008,"freezegun"
13034142,"asyncpg"
13018911,"google-cloud-run"
12865445,"docopt"
12835406,"eval-type-backport"
12831232,"diagrams"
12792283,"azure-cosmos"
12749056,"torchvision"
12732444,"azure-mgmt-resource"
12701596,"hypothesis"
12701385,"statsmodels"
12698771,"ujson"
12653874,"validators"
12628391,"jsonpickle"
12619491,"graphene"
12587283,"pandas-stubs"
12558495,"python-http-client"
12537728,"microsoft-kiota-authentication-azure"
12526829,"google-cloud-storage-transfer"
12508885,"jpype1"
12507023,"types-redis"
12504467,"graphql-relay"
12436588,"langchain-google-vertexai"
12393842,"bitarray"
12377132,"google-cloud-batch"
12313301,"google-cloud-firestore"
12184624,"apache-airflow-providers-databricks"
12137147,"elastic-transport"
12101061,"langchain-openai"
12089980,"flask-cors"
12068804,"tensorboard-data-server"
12023336,"bs4"
11963043,"flask-sqlalchemy"
11944809,"cached-property"
11874007,"hdfs"
11860530,"patsy"
11823622,"pydot"
11822868,"kafka-python"
11773808,"argparse"
11741247,"opt-einsum"
11712361,"types-aiofiles"
11696764,"watchtower"
11691013,"flask-login"
11682804,"ninja"
11673973,"parsedatetime"
11624831,"flask-wtf"
11589157,"rich-click"
11538367,"sqlalchemy-utils"
11526184,"aws-xray-sdk"
11508037,"hyperlink"
11476350,"types-deprecated"
11452016,"uc-micro-py"
11377135,"keras"
11349139,"types-paramiko"
11332238,"sqlalchemy-jsonfield"
11321255,"onnxruntime"
11318400,"pytest-metadata"
11272220,"leather"
11255948,"dacite"
11239553,"sphinx-rtd-theme"
11237864,"dbt-extractor"
11217118,"pyathena"
11191832,"pip-tools"
11182129,"azure-servicebus"
11120750,"cron-descriptor"
11117392,"imbalanced-learn"
11115309,"tldextract"
11090437,"events"
11088401,"mypy-boto3-rds"
11083461,"types-tabulate"
11064499,"ray"
11056494,"makefun"
11056007,"tomli-w"
11024035,"fasteners"
11009037,"aioresponses"
11007650,"pyproject-api"
10997673,"yapf"
10942543,"pydeequ"
10920494,"opentelemetry-instrumentation-fastapi"
10889047,"azure-mgmt-storage"
10884905,"ddtrace"
10855600,"opentelemetry-instrumentation-asgi"
10846646,"oracledb"
10799274,"pybind11"
10753953,"types-docutils"
10705137,"jaydebeapi"
10704055,"kubernetes-asyncio"
10652096,"spacy"
10614696,"tensorflow-estimator"
10564585,"lark"
10523289,"nvidia-cusparselt-cu12"
10522219,"pickleshare"
10468315,"opencensus"
10422868,"openlineage-python"
10404019,"py-cpuinfo"
10380735,"opencensus-context"
10374239,"deltalake"
10326944,"databricks-cli"
10320410,"backcall"
10319913,"psycopg"
10316615,"bytecode"
10290305,"msgspec"
10243894,"wtforms"
10241779,"pyspnego"
10235647,"types-markdown"
10231370,"streamlit"
10217824,"asynctest"
10197327,"userpath"
10176013,"dask"
10073523,"pyiceberg"
10071229,"cramjam"
10060293,"apispec"
10038764,"types-croniter"
10014532,"scikit-image"
9993094,"inflect"
9948698,"openapi-spec-validator"
9941969,"envier"
9929060,"python-jose"
9876127,"openlineage-integration-common"
9864795,"retryhttp"
9828717,"pypdf"
9794640,"ml-dtypes"
9772343,"holidays"
9719509,"python-jenkins"
9688973,"parameterized"
9685501,"thinc"
9682196,"pypdf2"
9662946,"blis"
9604093,"types-pymysql"
9596266,"azure-kusto-data"
9547054,"id"
9545311,"dbt-semantic-interfaces"
9437455,"cadwyn"
9433136,"immutabledict"
9419971,"cfn-lint"
9419503,"cachelib"
9362177,"azure-mgmt-containerregistry"
9342193,"astunparse"
9318981,"azure-batch"
9298113,"flask-appbuilder"
9211529,"apache-airflow-providers-sqlite"
9195299,"srsly"
9188170,"levenshtein"
9144375,"monotonic"
9127355,"jira"
9124589,"qdrant-client"
9112661,"dateparser"
9072699,"azure-storage-file-share"
9055535,"openapi-schema-validator"
9002644,"langcodes"
8997597,"murmurhash"
8974492,"cymem"
8965915,"catalogue"
8922976,"pyee"
8920456,"preshed"
8914830,"azure-nspkg"
8899679,"azure-storage-queue"
8895318,"wasabi"
8858845,"azure-mgmt-cosmosdb"
8846575,"mmh3"
8807916,"diskcache"
8742044,"sqlglot"
8732015,"flask-session"
8703935,"azure-mgmt-containerinstance"
8643163,"python-magic"
8612150,"trino"
8605539,"pdbr"
8559548,"thrift-sasl"
8552112,"texttable"
8513931,"invoke"
8487650,"azure-mgmt-datafactory"
8470783,"djangorestframework"
8457224,"accelerate"
8429830,"pywin32-ctypes"
8390193,"apscheduler"
8341310,"astor"
8328215,"pysftp"
8315134,"requests-ntlm"
8312437,"avro-python3"
8307648,"statsd"
8295006,"ciso8601"
8289568,"spacy-legacy"
8257503,"aws-sam-translator"
8236816,"spacy-loggers"
8233295,"anthropic"
8229846,"airbyte-api"
8203637,"phonenumbers"
8187895,"pyproj"
8174238,"stevedore"
8165209,"pyroaring"
8163583,"python-gitlab"
8155250,"analytics-python"
8147461,"avro"
8119891,"grpc-interceptor"
8067623,"python-gnupg"
8063249,"llama-parse"
8048532,"cmake"
8017942,"confection"
8015977,"connexion"
8012950,"ipdb"
7987967,"cloudpathlib"
7947314,"incremental"
7934452,"flask-jwt-extended"
7924798,"crcmod"
7899937,"azure-mgmt-datalake-store"
7898565,"types-pyopenssl"
7896518,"resolvelib"
7893517,"marshmallow-sqlalchemy"
7879205,"textual"
7863842,"marisa-trie"
7838986,"libclang"
7815164,"bracex"
7805798,"nvidia-cufile-cu12"
7716073,"apache-airflow-providers-fab"
7674916,"playwright"
7673767,"fastparquet"
7671456,"configparser"
7665425,"datetime"
7659378,"sse-starlette"
7648708,"opencv-python-headless"
7642436,"lightgbm"
7616267,"pathable"
7595155,"hatch"
7551968,"azure-keyvault-keys"
7549449,"language-data"
7533749,"psycopg-binary"
7524807,"office365-rest-python-client"
7509953,"strictyaml"
7487125,"adlfs"
7449812,"daff"
7442179,"datadog-api-client"
7432047,"types-cffi"
7430606,"mypy-boto3-appflow"
7427760,"filetype"
7411541,"types-toml"
7397676,"sentence-transformers"
7382413,"methodtools"
7331732,"pymdown-extensions"
7309400,"sphinxcontrib-jquery"
7303808,"flask-babel"
7250612,"pymupdf"
7238978,"microsoft-kiota-serialization-text"
7228774,"pipdeptree"
7227203,"posthog"
7222549,"azure-synapse-artifacts"
7216200,"pgvector"
7212703,"atlassian-python-api"
7206325,"fuzzywuzzy"
7171567,"microsoft-kiota-serialization-json"
7169241,"jsonschema-path"
7160941,"wirerope"
7157094,"tensorflow-io-gcs-filesystem"
7150156,"litellm"
7147214,"sagemaker-core"
7130330,"einops"
7106506,"pytest-html"
7094473,"pyright"
7088913,"lazy-loader"
7063345,"python-docx"
7058265,"jupyter"
7054752,"jupyter-console"
7033871,"flower"
7017111,"pygraphviz"
6992449,"uuid6"
6964235,"cssselect"
6957106,"teradatasql"
6946549,"azure-synapse-spark"
6930853,"keyrings-google-artifactregistry-auth"
6924073,"pydeck"
6909405,"filesplit"
6902529,"click-option-group"
6902320,"parse"
6861431,"appnope"
6861315,"py-partiql-parser"
6857649,"tifffile"
6842302,"pytorch-lightning"
6842085,"pyarrow-hotfix"
6825911,"apache-airflow-providers-http"
6795418,"passlib"
6766524,"ratelimit"
6753451,"frozendict"
6735207,"marshmallow-oneofschema"
6728025,"typed-ast"
6722737,"wcmatch"
6667467,"clickclick"
6646564,"azure-keyvault-certificates"
6637516,"pydub"
6604479,"msgraph-core"
6603062,"kfp"
6586041,"asyncssh"
6560488,"azure-storage-common"
6538626,"python-levenshtein"
6501332,"configargparse"
6481802,"prison"
6423297,"gql"
6395367,"pre-commit-uv"
6349869,"flit"
6333691,"stripe"
6329463,"tensorflow-serving-api"
6310801,"pdfminer-six"
6308992,"emoji"
6307538,"torchmetrics"
6302699,"genson"
6300786,"backports-zoneinfo"
6294117,"flask-caching"
6293087,"py-spy"
6280372,"torchaudio"
6267976,"django-cors-headers"
6249278,"aws-cdk-asset-awscli-v1"
6233217,"pyotp"
6232430,"azure-mgmt-nspkg"
6200564,"mcp"
6199504,"mypy-boto3-redshift-data"
6165929,"fire"
6148820,"pprintpp"
6105638,"xarray"
6102759,"numexpr"
6102447,"faiss-cpu"
6089746,"ua-parser"
6084600,"partd"
6083349,"std-uritemplate"
6075163,"cssselect2"
6062968,"maxminddb"
6060398,"azure-mgmt-datalake-nspkg"
6054451,"geomet"
6044789,"nose"
6041098,"pyhcl"
6037227,"opentelemetry-instrumentation-wsgi"
6032480,"inputimeout"
6030600,"xmlsec"
6030238,"cohere"
6022116,"pika"
6013231,"smbprotocol"
5999637,"orderly-set"
5994169,"pycrypto"
5954961,"types-certifi"
5950744,"geopandas"
5940884,"cfn-flip"
5939924,"aioboto3"
5924367,"contextlib2"
5920803,"locket"
5906262,"aiohttp-cors"
5903301,"jsondiff"
5892151,"markdownify"
5887581,"griffe"
5884637,"gradio"
5878401,"a2wsgi"
5861119,"openlineage-sql"
5852130,"jellyfish"
5828263,"colorful"
5827415,"python3-saml"
5779353,"pyserial"
5769947,"mkdocs-material"
5766333,"google-cloud-datastore"
5755775,"junitparser"
5746435,"scp"
5723043,"restructuredtext-lint"
5719848,"datamodel-code-generator"
5704669,"pycares"
5699147,"iso3166"
5682406,"aiohttp-retry"
5680131,"lightning-utilities"
5665312,"jax"
5664862,"timm"
5651175,"aiodns"
5627080,"mongomock"
5622276,"cassandra-driver"
5620764,"natsort"
5619531,"geoip2"
5612004,"influxdb-client"
5592480,"joserfc"
5577847,"opencensus-ext-azure"
5560677,"apache-airflow-providers-slack"
5556985,"pytest-random-order"
5543269,"jsonref"
5542395,"facebook-business"
5522421,"curlify"
5520946,"geographiclib"
5520151,"memray"
5504751,"neo4j"
5501410,"json-merge-patch"
5496415,"purecloudplatformclientv2"
5492228,"pytest-custom-exit-code"
5490049,"reportlab"
5475089,"azure-mgmt-containerservice"
5471627,"dbt-snowflake"
5461524,"geopy"
5459790,"towncrier"
5452333,"pyhive"
5448460,"databricks-sqlalchemy"
5436396,"sh"
5433300,"google-cloud-pubsublite"
5430091,"junit-xml"
5424750,"boto"
5410035,"azure-mgmt-compute"
5397860,"objsize"
5371959,"types-python-slugify"
5370946,"checkov"
5369547,"applicationinsights"
5358372,"papermill"
5357904,"pyreadline3"
5353228,"azure-keyvault"
5350159,"fabric"
5335838,"asana"
5330218,"llama-cloud-services"
5326657,"opentelemetry-instrumentation-urllib3"
5318111,"factory-boy"
5317497,"pytest-instafail"
5310271,"pywavelets"
5305831,"meson"
5305766,"icdiff"
5305368,"pytest-env"
5290272,"boltons"
5284622,"azure-data-tables"
5281284,"onnx"
5273627,"av"
5270166,"sphinx-design"
5252712,"keras-applications"
5252088,"strenum"
5250512,"sphinx-copybutton"
5247452,"pytest-icdiff"
5245243,"ftfy"
5241384,"opentelemetry-instrumentation-flask"
5231206,"svcs"
5204925,"python-arango"
5202572,"apprise"
5197569,"apache-airflow-providers-ftp"
5190127,"asyncio"
5165800,"bandit"
5127171,"mkdocs"
5125267,"commonmark"
5118731,"netaddr"
5098659,"multi-key-dict"
5097204,"shap"
5094020,"pyyaml-env-tag"
5073618,"opsgenie-sdk"
5072403,"pytest-unordered"
5064709,"slicer"
5060648,"pep517"
5057279,"google"
5051275,"optree"
5050740,"aniso8601"
5050063,"logbook"
5034497,"jsonpath-python"
5027527,"pure-sasl"
5026219,"aiomysql"
5015691,"ghp-import"
5005371,"protobuf3-to-dict"
4995497,"azure-mgmt-keyvault"
4992144,"soundfile"
4991981,"tensorflow-text"
4991016,"snowplow-tracker"
