download_count,project
93725542,"tokenizers"
93174268,"types-requests"
92361252,"sqlparse"
90609032,"jaraco-context"
90156375,"xmltodict"
89864756,"opentelemetry-instrumentation"
89579592,"ipython"
89496810,"mako"
89441873,"sympy"
88531229,"cython"
88261671,"cfgv"
87839580,"tornado"
87833940,"importlib-resources"
87512976,"pre-commit"
86850577,"identify"
86688363,"black"
86333788,"jsonpatch"
85415096,"typedload"
85343974,"hf-xet"
85263111,"aiofiles"
85242898,"toml"
84572362,"traitlets"
84551859,"mpmath"
84497576,"babel"
84406413,"email-validator"
83960695,"uv"
83392785,"editables"
82883732,"jedi"
82709046,"parso"
82188651,"mypy"
81873998,"nest-asyncio"
81827412,"opentelemetry-exporter-prometheus"
80227421,"awswrangler"
79835080,"matplotlib-inline"
79736073,"executing"
79657108,"argcomplete"
79400089,"pandas-stubs"
78323134,"grpc-google-iam-v1"
78235705,"asttokens"
76302538,"ply"
76101784,"opensearch-py"
74477814,"webencodings"
74238903,"sentry-sdk"
73862291,"langchain-core"
73767662,"tiktoken"
73515930,"watchfiles"
73507043,"pymongo"
73220759,"asgiref"
73206366,"docstring-parser"
73125664,"sphinx"
72812189,"stack-data"
72713084,"pure-eval"
71921754,"pymysql"
71750140,"termcolor"
71494942,"markdown"
71399567,"dbt-core"
70869558,"gunicorn"
70378533,"mccabe"
69867395,"durationpy"
69734088,"torch"
69447471,"uvloop"
69388998,"snowflake-sqlalchemy"
69295579,"pymupdf"
69242741,"python-json-logger"
69055217,"aioitertools"
68904895,"pytest-xdist"
68706316,"typing-inspect"
68386930,"cachecontrol"
68105348,"google-cloud-vision"
67730845,"opentelemetry-util-http"
67410339,"isort"
67248419,"execnet"
66946134,"pycodestyle"
66816192,"google-cloud-monitoring"
66430960,"google-cloud-tasks"
66299450,"google-cloud-speech"
66214492,"msrest"
66111238,"google-cloud-dlp"
65857603,"pkginfo"
65610614,"dbt-common"
65403655,"google-cloud-compute"
64867154,"google-cloud-workflows"
64670278,"pycryptodome"
64641303,"databricks-sdk"
64558997,"google-cloud-language"
64521360,"debugpy"
64330832,"shapely"
63717753,"litellm"
63675801,"dbt-adapters"
63463128,"requests-aws4auth"
63329669,"httptools"
63053985,"google-cloud-dataform"
62390349,"google-cloud-videointelligence"
62183805,"mcp"
61905661,"jsonpath-ng"
61902590,"google-cloud-kms"
61888478,"watchdog"
61607170,"google-cloud-os-login"
61197423,"azure-common"
61136924,"opentelemetry-instrumentation-requests"
61091126,"installer"
60533222,"multiprocess"
60517961,"datadog"
60357402,"pendulum"
60193966,"google-cloud-bigtable"
60102733,"future"
59489069,"notebook"
59477672,"google-cloud-redis"
59155811,"httpx-sse"
58944991,"slack-sdk"
58314588,"scramp"
58179894,"h2"
58177583,"hyperframe"
57816130,"hpack"
57338045,"google-cloud-memcache"
57322851,"lz4"
57080190,"jupyter-core"
56989726,"cattrs"
56726437,"dulwich"
56452816,"pytest-mock"
56124359,"requests-file"
55671094,"databricks-sql-connector"
55641025,"dataclasses-json"
55560247,"smart-open"
55321345,"crashtest"
55193441,"google-cloud-logging"
55192539,"ipykernel"
54861390,"poetry"
54858427,"deepdiff"
54691717,"pygithub"
54688425,"arrow"
54576528,"backports-tarfile"
54516866,"jupyter-client"
54466538,"tinycss2"
54410064,"rfc3339-validator"
54163965,"comm"
53923756,"invoke"
53864807,"semver"
53641824,"wsproto"
53557124,"datasets"
53409740,"ray"
52837617,"safetensors"
52794066,"py"
52322105,"cleo"
51883164,"google-cloud-aiplatform"
51701582,"mistune"
51674347,"pyflakes"
51343567,"xlsxwriter"
51202784,"loguru"
51109850,"nvidia-nccl-cu12"
51017464,"xxhash"
50819606,"pysocks"
50726313,"pyspark"
50471767,"zope-interface"
49809100,"authlib"
49770003,"typeguard"
49747956,"redshift-connector"
49076132,"sse-starlette"
49057577,"bleach"
48978920,"text-unidecode"
48641890,"selenium"
48472868,"toolz"
48191954,"simplejson"
48007219,"flake8"
47892302,"nbformat"
47845123,"python-slugify"
47573273,"narwhals"
47530727,"tree-sitter"
47203110,"humanfriendly"
47103426,"gcsfs"
46529116,"mysql-connector-python"
46417801,"python-telegram-bot"
46154546,"elasticsearch"
46002895,"botocore-stubs"
45769063,"boto3-stubs"
45733694,"userpath"
45569908,"types-awscrt"
45419489,"google-cloud-pubsub"
45203872,"google-cloud-resource-manager"
45200121,"graphql-core"
44915316,"google-ads"
44523237,"types-s3transfer"
44521198,"pycryptodomex"
44513260,"deprecation"
44331857,"events"
44208575,"nbconvert"
44206911,"lark"
44000358,"poetry-plugin-export"
43922472,"aenum"
43786364,"confluent-kafka"
43614645,"xlrd"
43341292,"nltk"
43023293,"jupyterlab"
43006175,"pg8000"
42718065,"typer-slim"
42543611,"sqlalchemy-bigquery"
42504714,"nbclient"
42456056,"apache-beam"
42443147,"nvidia-cublas-cu12"
42292090,"argon2-cffi"
42151430,"pytokens"
42057872,"altair"
42057002,"argon2-cffi-bindings"
41897255,"structlog"
41739760,"pypandoc-binary"
41440676,"nvidia-cusparse-cu12"
41409479,"jupyter-server"
41222868,"types-protobuf"
41121352,"croniter"
41077704,"snowflake-snowpark-python"
40705507,"google-cloud-bigquery-datatransfer"
40540265,"faker"
40168371,"outcome"
40074159,"pandocfilters"
40056135,"google-cloud-texttospeech"
40052316,"brotli"
39999166,"nvidia-cufft-cu12"
39983717,"rich-toolkit"
39888666,"triton"
39884672,"nvidia-cusolver-cu12"
39852208,"jupyterlab-pygments"
39738910,"plotly"
39689498,"nvidia-nvjitlink-cu12"
39599234,"google-cloud-orchestration-airflow"
39587995,"nvidia-cuda-nvrtc-cu12"
39507718,"trio"
39487571,"ipython-pygments-lexers"
39479720,"colorlog"
39427648,"google-cloud-appengine-logging"
39309089,"nvidia-curand-cu12"
39295989,"google-cloud-dataproc-metastore"
39249969,"types-pyyaml"
39094039,"azure-keyvault-secrets"
38998597,"flatbuffers"
38975207,"nvidia-cudnn-cu12"
38941917,"json5"
38923549,"inflection"
38850814,"swe-rex"
38838197,"overrides"
38665310,"db-dtypes"
38497454,"pbs-installer"
38371493,"google-cloud-automl"
38283923,"nvidia-cuda-cupti-cu12"
38232712,"astroid"
38058600,"google-cloud-run"
37964883,"absl-py"
37902655,"imageio"
37815583,"pyrsistent"
37723131,"nvidia-cuda-runtime-cu12"
37543166,"adal"
37352403,"numba"
37311636,"findpython"
37216003,"types-python-dateutil"
37117636,"portalocker"
37116211,"responses"
37027008,"oss2"
36978315,"google-cloud-dataflow-client"
36808225,"jsonschema-path"
36690253,"jupyterlab-server"
36667523,"mypy-boto3-s3"
36471319,"antlr4-python3-runtime"
36465359,"langchain-openai"
36426225,"llvmlite"
36135860,"pylint"
35880580,"thrift"
35822032,"coloredlogs"
35692853,"aws-sam-translator"
35528863,"humanize"
35516645,"gcloud-aio-storage"
35462819,"pymssql"
35142161,"xgboost"
35023610,"webcolors"
35012586,"tree-sitter-languages"
34974505,"anthropic"
34822008,"nvidia-nvtx-cu12"
34764576,"asyncpg"
34732478,"psycopg2"
34569758,"cfn-lint"
34557871,"gevent"
34534932,"widgetsnbextension"
34487787,"kombu"
34227526,"async-lru"
34149369,"jupyterlab-widgets"
34134921,"polars"
33797092,"google-cloud-bigquery-storage"
33779321,"ipywidgets"
33760707,"azure-mgmt-core"
33739895,"setproctitle"
33673877,"click-plugins"
33620849,"fqdn"
33601177,"send2trash"
33502367,"psycopg"
33465882,"oauth2client"
33462760,"aws-lambda-powertools"
33390226,"dbt-protos"
33257868,"isoduration"
33209244,"google-cloud-audit-log"
33136261,"uri-template"
33083560,"langchain-community"
32807946,"opentelemetry-instrumentation-fastapi"
32733611,"opencv-python"
32451681,"sshtunnel"
32419648,"tooth-python"
32401572,"lazy-object-proxy"
32319847,"rfc3986-validator"
32296719,"zeep"
32244288,"flask-cors"
32205847,"pipx"
32119027,"opentelemetry-instrumentation-asgi"
32020295,"orderly-set"
31950956,"google-pasta"
31791589,"seaborn"
31780415,"ecdsa"
31758857,"pyodbc"
31710186,"sentencepiece"
31525554,"ordered-set"
31424432,"terminado"
31363338,"tableauserverclient"
31358638,"trio-websocket"
31231889,"delta-spark"
31058852,"reportlab"
30976948,"bashlex"
30936446,"apache-airflow-providers-common-sql"
30835272,"azure-storage-file-datalake"
30816799,"langchain-google-vertexai"
30749092,"billiard"
30463988,"pytest-runner"
30342251,"notebook-shim"
30298365,"pandas-gbq"
30235303,"gym-notices"
30188235,"jupyter-events"
30178389,"rfc3986"
30129157,"celery"
29931703,"databricks-sqlalchemy"
29892665,"appdirs"
29827555,"retry"
29691538,"nvidia-cusparselt-cu12"
29617666,"gspread"
29601286,"fastavro"
29387412,"langchain-text-splitters"
29321078,"sqlglot"
29283645,"tf-keras-nightly"
29244605,"nh3"
29164949,"jupyter-server-terminals"
28879294,"librt"
28817397,"click-didyoumean"
28731875,"tensorboard"
28588448,"ijson"
28577107,"psycopg-binary"
28443464,"sendgrid"
28409659,"h5py"
28305605,"google-cloud-dataproc"
28301204,"llama-parse"
28279725,"playwright"
28255299,"libcst"
28068983,"jupyter-lsp"
27928836,"amqp"
27794129,"vine"
27770706,"django"
27732637,"dask"
27503251,"pyee"
27286045,"opensearch-protobufs"
27108000,"pbr"
27076088,"llama-cloud-services"
27011963,"pypdf"
26995031,"freezegun"
26974804,"click-repl"
26911037,"mashumaro"
26792855,"statsmodels"
26753387,"graphviz"
26653250,"types-pytz"
26618144,"aiosqlite"
26513202,"entrypoints"
26480006,"mlflow-skinny"
26268564,"simple-salesforce"
26251121,"readme-renderer"
26228856,"mmh3"
26228560,"torchvision"
25989738,"mlflow"
25864781,"pydata-google-auth"
25840401,"nvidia-cufile-cu12"
25670414,"mdit-py-plugins"
25666682,"schema"
25576249,"omegaconf"
25518460,"mock"
25472007,"gremlinpython"
25429106,"prettytable"
25337594,"pyperclip"
25234030,"onnxruntime"
25218672,"snowballstemmer"
25173145,"pytest-timeout"
25090955,"semgrep"
25037439,"pytzdata"
24994820,"weaviate-client"
24949829,"pybind11"
24866831,"pathable"
24823972,"google-cloud-spanner"
24800666,"tldextract"
24757351,"agate"
24739912,"zope-event"
24739318,"progressbar2"
24685016,"azure-datalake-store"
24540170,"msrestazure"
24491705,"graphql-relay"
24475231,"mergedeep"
24424906,"hvac"
24403931,"patsy"
24364549,"retrying"
24313590,"graphene"
24307026,"azure-storage-queue"
24268160,"moto"
24265401,"pypdf2"
24250502,"rfc3987-syntax"
24238675,"gcloud-aio-bigquery"
24090110,"diskcache"
24082320,"lockfile"
23880883,"great-expectations"
23870564,"semantic-version"
23845361,"html5lib"
23833276,"duckdb"
23792388,"pytimeparse"
23714398,"elastic-transport"
23687493,"gcloud-aio-auth"
23687334,"ml-dtypes"
23681817,"twine"
23665594,"sagemaker"
23616372,"openapi-spec-validator"
23596705,"tomli-w"
23585622,"tensorflow"
23558839,"pycountry"
23534136,"pywin32"
23416080,"aws-requests-auth"
23264677,"beartype"
23217039,"dateparser"
23198846,"pytest-rerunfailures"
23180827,"hyperlink"
23099776,"validators"
23016671,"flask-sqlalchemy"
23000965,"python-utils"
22917642,"langgraph"
22880141,"flask-limiter"
22766227,"unidecode"
22752847,"pkgutil-resolve-name"
22735044,"yamllint"
22689820,"bs4"
22520575,"sagemaker-studio"
22393029,"ujson"
22368142,"azure-cosmos"
22342470,"pyexasol"
22329111,"apache-airflow-providers-fab"
22314915,"python-jose"
22287812,"cramjam"
22276779,"parsedatetime"
22199818,"streamlit"
22121891,"tblib"
21987438,"ninja"
21835675,"sphinxcontrib-serializinghtml"
21803543,"universal-pathlib"
21781256,"azure-batch"
21763376,"kafka-python"
21717915,"flit-core"
21697552,"mypy-boto3-sts"
21677398,"fastapi-cli"
21635415,"oscrypto"
21612125,"looker-sdk"
21607530,"linkify-it-py"
21565120,"fastmcp"
21530198,"google-cloud-datacatalog"
21323351,"pytest-metadata"
21284583,"imagesize"
21261436,"tritonclient"
21208293,"rich-click"
21184082,"astronomer-cosmos"
21117269,"gast"
21047890,"alabaster"
20985311,"holidays"
20959018,"dacite"
20879371,"tox"
20877496,"dbt-semantic-interfaces"
20871668,"uc-micro-py"
20800090,"types-setuptools"
20673689,"pathos"
20559004,"mysqlclient"
20517766,"python-docx"
20505348,"smdebug-rulesconfig"
20481598,"python-http-client"
20441844,"google-cloud-firestore"
20436535,"google-cloud-translate"
20428759,"texttable"
20351507,"scikit-image"
20295803,"azure-mgmt-resource"
20182863,"passlib"
20172468,"ddtrace"
20167199,"opentelemetry-instrumentation-wsgi"
20129089,"cron-descriptor"
20072093,"leather"
20048386,"apache-airflow-providers-snowflake"
20010491,"sqlalchemy-utils"
19883458,"opt-einsum"
19864438,"pox"
19854295,"ppft"
19797923,"pinecone"
19773876,"uuid-utils"
19705611,"apache-airflow-providers-databricks"
19703872,"mypy-boto3-iam"
19691591,"id"
19665385,"sphinxcontrib-htmlhelp"
19652745,"apache-airflow-providers-cncf-kubernetes"
19650777,"sphinxcontrib-qthelp"
19574873,"sphinxcontrib-devhelp"
19569022,"sphinxcontrib-applehelp"
19552276,"polars-runtime-32"
19512504,"oracledb"
19508461,"inflect"
19412091,"dbt-extractor"
19406694,"wandb"
19380528,"opentelemetry-instrumentation-urllib3"
19305824,"azure-mgmt-storage"
19251078,"ibmcloudant"
19183700,"msgspec"
19154668,"openapi-schema-validator"
19154261,"google-cloud-container"
19121914,"jpype1"
19106945,"bitarray"
19079631,"grpc-interceptor"
19061983,"tensorboard-data-server"
19032865,"sphinxcontrib-jsmath"
18957780,"pyroaring"
18941667,"pydeck"
18884614,"google-cloud-dataplex"
18747444,"google-cloud-build"
18747279,"ormsgpack"
18716440,"opentelemetry-instrumentation-dbapi"
18690178,"pdfminer-six"
18649132,"apscheduler"
18593572,"mypy-boto3-batch"
18592362,"requests-mock"
18566125,"partd"
18501320,"opencensus"
18497954,"jsonpickle"
18475018,"spacy"
18445708,"murmurhash"
18368724,"python-magic"
18319275,"deltalake"
18252402,"jira"
18216466,"bytecode"
18180361,"accelerate"
18142795,"locket"
18121032,"phonenumbers"
18119598,"thinc"
18047274,"blis"
18018684,"backports-zstd"
18011996,"cymem"
17966542,"opentelemetry-instrumentation-urllib"
17951162,"types-urllib3"
17844550,"nvidia-nvshmem-cu12"
17794040,"statsd"
17775199,"kubernetes-asyncio"
17620356,"grpcio-gcp"
17606073,"amazon-ion"
17595271,"opencv-python-headless"
17584754,"aioboto3"
17580326,"envier"
17535718,"pip-tools"
17517736,"opencensus-context"
17512751,"langgraph-sdk"
17512614,"opentelemetry-instrumentation-django"
17413623,"aws-xray-sdk"
17405702,"posthog"
17397148,"stevedore"
17370785,"limits"
17331911,"preshed"
17328177,"srsly"
17324843,"cached-property"
17267710,"tb-nightly"
17258335,"opentelemetry-instrumentation-flask"
17162775,"frozendict"
17154021,"langgraph-prebuilt"
17146175,"fastuuid"
17139925,"argparse"
17118309,"langgraph-checkpoint"
17108362,"keras"
17071288,"griffe"
16993382,"sentence-transformers"
16870987,"levenshtein"
16809321,"types-toml"
16766881,"catalogue"
16760670,"opentelemetry-instrumentation-psycopg2"
16710713,"apache-airflow-providers-mysql"
16691706,"pydeequ"
16672429,"pyspnego"
16639759,"apache-airflow-providers-ssh"
16629349,"python-daemon"
16601003,"keyrings-google-artifactregistry-auth"
16530896,"azure-servicebus"
16519152,"watchtower"
16516794,"natsort"
16512125,"fasteners"
16455177,"flask-login"
16444528,"sqlalchemy-spanner"
16397998,"pyright"
16374418,"lazy-loader"
16343721,"cssselect2"
16332211,"makefun"
16260158,"wasabi"
16183863,"markdownify"
16133674,"parse"
16132110,"bracex"
16098803,"google-cloud-storage-transfer"
16039314,"apache-airflow-providers-google"
16011852,"time-machine"
16000103,"einops"
15990419,"ua-parser"
15986471,"pyathena"
15976184,"pinotdb"
15950092,"daff"
15936545,"filetype"
15918435,"jaydebeapi"
15843787,"emoji"
15823600,"pydot"
15802743,"azure-monitor-opentelemetry-exporter"
15740997,"jsonref"
15735728,"apache-airflow"
15693478,"spacy-legacy"
15576705,"pypdfium2"
15548857,"spacy-loggers"
15496326,"pyproj"
15478816,"pipenv"
15450137,"pytest-html"
15435072,"datadog-api-client"
15374172,"gym"
15317075,"onnx"
15306729,"fastparquet"
15207886,"djangorestframework"
15206073,"pickleshare"
15161092,"databricks-cli"
15160460,"astunparse"
15147857,"cyclopts"
15132056,"cssselect"
15113944,"cbor2"
15036840,"confection"
14978121,"snowplow-tracker"
14933368,"docker-pycreds"
14927679,"aiohttp-retry"
14927080,"fire"
14898370,"tifffile"
14873756,"prek"
14746798,"backcall"
14738779,"langcodes"
14729837,"docopt"
14683909,"thrift-sasl"
14646012,"google-ai-generativelanguage"
14609473,"torchaudio"
14597528,"hatch"
14542025,"stripe"
14485572,"immutabledict"
14485214,"cloudpathlib"
14461564,"python-gnupg"
14460726,"azure-keyvault-keys"
14454884,"imbalanced-learn"
14449119,"apache-airflow-providers-http"
14408083,"pydantic-extra-types"
14368647,"wcmatch"
14353881,"fuzzywuzzy"
14314690,"python-gitlab"
14278831,"google-generativeai"
14278769,"cmake"
14277805,"cloudflare"
14265629,"opentelemetry-instrumentation-logging"
14179842,"pathlib-abc"
14132855,"junitparser"
14127213,"fakeredis"
14126013,"jwcrypto"
14109974,"azure-kusto-data"
14093908,"rich-argparse"
14061455,"databricks-labs-blueprint"
14060476,"apispec"
14049448,"strenum"
14009507,"strictyaml"
14006447,"incremental"
14001506,"sh"
13999674,"parameterized"
13882392,"wtforms"
13685158,"flask-wtf"
13680660,"opentelemetry-instrumentation-httpx"
13679114,"azure-mgmt-containerservice"
13663005,"pymdown-extensions"
13612991,"azure-mgmt-containerregistry"
13599299,"py-cpuinfo"
13551112,"maxminddb"
13550280,"connexion"
13341916,"purecloudplatformclientv2"
13326232,"rich-rst"
13288261,"hypothesis"
13287879,"eval-type-backport"
13287111,"asynctest"
13258300,"pathvalidate"
13233553,"openlineage-python"
13182198,"segment-analytics-python"
13148172,"types-certifi"
13136314,"pyproject-api"
13112150,"atlassian-python-api"
13100727,"azure-keyvault-certificates"
13095840,"singer-sdk"
13080867,"office365-rest-python-client"
13010052,"temporalio"
12988570,"bidict"
12954100,"libclang"
12951773,"pydub"
12943578,"azure-mgmt-cosmosdb"
12862327,"datetime"
12807981,"avro"
12756370,"resolvelib"
12755909,"curl-cffi"
12754704,"trino"
12741205,"types-cffi"
12713734,"acme"
12711189,"pywavelets"
12708638,"av"
12681271,"opentelemetry-distro"
12635279,"hiredis"
12630752,"sphinx-rtd-theme"
12625959,"azure-mgmt-containerinstance"
12622503,"openapi-pydantic"
12622141,"kfp"
12561943,"gql"
12511411,"types-redis"
12418542,"cachelib"
12392905,"pyotp"
12378114,"py-spy"
12373548,"types-cachetools"
12327392,"certbot-dns-cloudflare"
12289976,"jax"
12262059,"azure-storage-file-share"
12245607,"types-pyopenssl"
12211907,"python-pptx"
12159147,"cadwyn"
12145352,"flit"
12133127,"gradio"
12102453,"types-deprecated"
12085882,"geopandas"
12061032,"ua-parser-builtins"
12056186,"factory-boy"
12040964,"geoip2"
12034969,"elasticsearch-dsl"
12006770,"pysftp"
11990456,"ipdb"
11981578,"jupyter-console"
11980700,"jupyter"
11970860,"astor"
11948660,"types-aiofiles"
11944968,"pgvector"
11905166,"types-paramiko"
11865288,"inputimeout"
11844552,"restructuredtext-lint"
11840235,"dataclasses"
11828090,"uuid6"
11805636,"ratelimit"
11731138,"requests-ntlm"
11717660,"xarray"
11706947,"django-cors-headers"
11704559,"configparser"
11691133,"flask-appbuilder"
11686652,"ciso8601"
11683523,"python-socketio"
11662496,"pytest-env"
11657384,"azure-nspkg"
11628627,"jaxlib"
11608136,"grpclib"
11581295,"webdriver-manager"
11576580,"azure-mgmt-msi"
11559192,"lightgbm"
11557831,"click-option-group"
11478134,"mypy-boto3-rds"
11472238,"azure-mgmt-datalake-store"
11440324,"appnope"
11426373,"bandit"
11400355,"tensorflow-estimator"
11374415,"py-partiql-parser"
11368408,"psycopg-pool"
11350062,"scp"
11305393,"python-engineio"
11266884,"ftfy"
11248788,"langdetect"
11248151,"adlfs"
11208390,"airbyte-api"
11121902,"py-key-value-aio"
11121845,"simple-websocket"
11060045,"aiohttp-cors"
11048061,"joserfc"
11037986,"ldap3"
11032919,"configargparse"
11010284,"types-tabulate"
10991362,"mkdocs-material"
10984277,"questionary"
10983445,"testcontainers"
10973926,"clickhouse-connect"
10973008,"fastapi-cloud-cli"
10934861,"types-markdown"
10932400,"colorful"
10911854,"azure-mgmt-datafactory"
10872961,"diff-cover"
10867114,"qdrant-client"
10856697,"jsonconversion"
10836797,"simpleeval"
10832935,"pandera"
10778694,"microsoft-kiota-http"
10771367,"twisted"
10769822,"azure-synapse-artifacts"
10745028,"cohere"
10734042,"soundfile"
10724540,"python-levenshtein"
10714038,"meson"
10711065,"aiosmtplib"
10697519,"microsoft-kiota-authentication-azure"
10691768,"backports-asyncio-runner"
10669106,"timm"
10667656,"pywin32-ctypes"
10644339,"apache-airflow-providers-common-compat"
10641726,"pyarrow-hotfix"
10633920,"optree"
10630004,"geographiclib"
10624791,"asyncssh"
10622981,"pooch"
10563898,"monotonic"
10556528,"oldest-supported-numpy"
10548308,"pika"
10539047,"swifter"
10529227,"wirerope"
10489551,"pyphen"
10483830,"pybase64"
10469223,"microsoft-kiota-serialization-text"
10454184,"shap"
10427842,"ansible-core"
10408993,"geopy"
10392571,"microsoft-kiota-serialization-json"
10377124,"pinecone-plugin-assistant"
10376233,"weasel"
10373895,"aioresponses"
10373858,"azure-data-tables"
10360887,"ibm-cloud-sdk-core"
10307327,"twilio"
10304172,"realtime"
10271081,"locust"
10262710,"uv-build"
10261578,"azure-mgmt-compute"
10254175,"std-uritemplate"
10244756,"jellyfish"
10240828,"pdfplumber"
10223751,"flask-babel"
10220350,"mkdocs"
10219172,"pyiceberg"
10212716,"azure-synapse-spark"
10185175,"pyserial"
10183018,"azure-storage-common"
10175416,"feedparser"
10168063,"rignore"
10114646,"sglang"
10107122,"altgraph"
10098361,"unidiff"
10094089,"msgraph-core"
10036106,"methodtools"
10025823,"langfuse"
10000443,"pycares"
9998902,"types-docutils"
9982927,"nexus-rpc"
9981361,"py-key-value-shared"
9968265,"flask-jwt-extended"
9943567,"aiomysql"
9939511,"genson"
9909435,"microsoft-kiota-abstractions"
