download_count,project
134104419,"poetry-core"
131981669,"coverage"
131815192,"azure-core"
130253481,"gitpython"
127766165,"opentelemetry-util-http"
127375839,"msal"
126719305,"asn1crypto"
126317643,"wcwidth"
123704208,"bcrypt"
123621921,"smmap"
122790618,"opentelemetry-exporter-otlp-proto-common"
121836301,"gitdb"
120518742,"opentelemetry-instrumentation-requests"
120466486,"dnspython"
120026996,"networkx"
119908822,"matplotlib"
119755433,"threadpoolctl"
119640919,"pexpect"
119623418,"ptyprocess"
119424080,"google-api-python-client"
119231794,"deprecated"
119017271,"google-cloud-core"
117599937,"azure-identity"
117057539,"joblib"
115156065,"fonttools"
114485785,"chardet"
113709224,"huggingface-hub"
113577385,"keyring"
111076222,"fastjsonschema"
110982247,"build"
110614857,"openai"
110183404,"pyproject-hooks"
109970731,"google-genai"
109947377,"websockets"
109815109,"itsdangerous"
109604123,"paramiko"
108902004,"opentelemetry-exporter-otlp-proto-grpc"
108790908,"zstandard"
108633751,"langsmith"
108412392,"blinker"
108061382,"tabulate"
107496445,"secretstorage"
107376606,"jaraco-classes"
106221193,"google-resumable-media"
105981387,"prompt-toolkit"
105704094,"ruamel-yaml"
105371068,"kiwisolver"
104937306,"jeepney"
104407436,"dill"
104112823,"rapidfuzz"
103712928,"backoff"
103075613,"distro"
102274111,"google-crc32c"
102051194,"defusedxml"
101301665,"transformers"
99147997,"google-auth-oauthlib"
99061213,"python-multipart"
98048549,"cycler"
96788112,"redis"
94513558,"pydantic-settings"
93025548,"uritemplate"
92807383,"google-cloud-bigquery"
92791488,"alembic"
92273983,"httplib2"
91413131,"prometheus-client"
91368712,"msal-extensions"
91085553,"contourpy"
90565520,"ruff"
90160441,"typer"
89900232,"setuptools-scm"
89367194,"hatchling"
89091561,"xmltodict"
88644969,"ruamel-yaml-clib"
88518379,"google-auth-httplib2"
88453571,"webencodings"
87887407,"importlib-resources"
87734659,"pytest-cov"
86535805,"jaraco-functools"
86310279,"tzlocal"
86120875,"opentelemetry-exporter-otlp"
86027606,"docker"
85869392,"orjson"
85573920,"py4j"
84841070,"types-requests"
84614821,"marshmallow"
84217255,"awswrangler"
84178672,"tokenizers"
83986593,"sqlparse"
83312943,"babel"
82860776,"ipython"
82078654,"jaraco-context"
81532711,"jiter"
80980183,"nest-asyncio"
80799662,"black"
79775124,"jsonpointer"
79748077,"langchain"
79705096,"typedload"
79688758,"pkginfo"
79253385,"azure-storage-blob"
79105987,"cachecontrol"
78753243,"jedi"
78537403,"cython"
77879375,"mako"
77436179,"parso"
77122296,"traitlets"
76950356,"sentry-sdk"
76275398,"toml"
75642410,"grpc-google-iam-v1"
75398111,"kubernetes"
75302741,"cloudpickle"
74848108,"pymysql"
74277706,"installer"
74141361,"aliyun-python-sdk-core"
73897287,"tornado"
72989005,"torch"
72840240,"mypy"
72503820,"executing"
72185890,"google-cloud-secret-manager"
71555078,"aiofiles"
70518366,"matplotlib-inline"
70403538,"gunicorn"
69793251,"cloudflare"
69773790,"dulwich"
69302859,"poetry"
69032115,"crashtest"
68882397,"ply"
68822738,"types-python-dateutil"
68653377,"poetry-plugin-export"
68547505,"grpcio-health-checking"
68140934,"sympy"
67945502,"nodeenv"
67870419,"email-validator"
67841099,"asttokens"
66997356,"isort"
66968309,"acme"
66871418,"markdown"
66751151,"certbot-dns-cloudflare"
66509854,"mccabe"
65962718,"cleo"
65944677,"pycodestyle"
65356708,"uv"
65355762,"pyzmq"
64418797,"stack-data"
64272391,"pure-eval"
64256205,"termcolor"
64105157,"langchain-core"
63937664,"pymongo"
63319514,"future"
63194405,"uvloop"
61477695,"sphinx"
61272069,"mpmath"
61228161,"databricks-sdk"
60682105,"identify"
60534136,"pendulum"
60361025,"python-json-logger"
60339993,"pytest-xdist"
59938696,"pre-commit"
59758100,"asgiref"
59287961,"debugpy"
59286009,"smart-open"
59178225,"typing-inspect"
58996504,"cfgv"
58863028,"pytest-asyncio"
58578752,"jsonpatch"
58378394,"execnet"
58146650,"shapely"
57992433,"tiktoken"
57990686,"hf-xet"
57460529,"pycryptodome"
57391392,"watchfiles"
56933538,"jsonpath-ng"
56872801,"tinycss2"
56491293,"httpx-sse"
56429465,"snowflake-sqlalchemy"
56032127,"msrest"
55746650,"google-cloud-batch"
55361557,"aioitertools"
54680103,"datadog"
54104277,"py"
54092859,"scramp"
54029772,"semver"
53733903,"watchdog"
53676002,"rfc3339-validator"
53654647,"httptools"
53626196,"backports-tarfile"
52987556,"azure-common"
52448001,"editables"
52202063,"arrow"
51904491,"lz4"
51830529,"notebook"
51805268,"databricks-sql-connector"
51780098,"docstring-parser"
51724287,"redshift-connector"
51556564,"opensearch-py"
51421912,"jupyter-core"
51183800,"google-analytics-admin"
50729095,"pytest-mock"
50724898,"multiprocess"
50456279,"ipykernel"
50143329,"slack-sdk"
50085665,"pyflakes"
49697385,"argcomplete"
49635794,"dataclasses-json"
49097931,"jupyter-client"
48930565,"mistune"
48840474,"pbs-installer"
48385322,"mcp"
48082342,"findpython"
47919980,"pyrsistent"
47763335,"comm"
47633589,"google-cloud-aiplatform"
47504658,"pygithub"
47503612,"google-cloud-pubsub"
47110185,"xlsxwriter"
46966485,"requests-aws4auth"
46809697,"bleach"
46723531,"pyspark"
46566508,"durationpy"
46421767,"nvidia-nccl-cu12"
45600322,"requests-file"
45599496,"invoke"
45524762,"nbformat"
45422317,"flake8"
45099343,"text-unidecode"
44076489,"pycryptodomex"
43921572,"mysql-connector-python"
43890074,"zope-interface"
43702634,"jupyterlab"
43669010,"nbconvert"
43465635,"elasticsearch"
43225367,"python-slugify"
43162721,"sse-starlette"
42870901,"jupyter-server"
42794824,"pysocks"
42782254,"cattrs"
42742234,"simplejson"
42427668,"dbt-core"
42011325,"opentelemetry-exporter-prometheus"
42003010,"lark"
41900932,"nbclient"
41848940,"google-cloud-logging"
41826950,"google-cloud-compute"
41726902,"google-cloud-kms"
41467086,"aenum"
41393318,"nvidia-cublas-cu12"
41315990,"humanfriendly"
41289464,"loguru"
41286899,"google-cloud-vision"
41260857,"argon2-cffi"
41233609,"argon2-cffi-bindings"
40925685,"safetensors"
40827945,"google-cloud-monitoring"
40814359,"h2"
40706923,"google-cloud-tasks"
40675270,"dbt-adapters"
40562482,"google-cloud-dlp"
40369735,"typeguard"
40314750,"dbt-common"
40108770,"google-cloud-resource-manager"
40085525,"graphql-core"
40046891,"deepdiff"
39872478,"authlib"
39862955,"nvidia-cusparse-cu12"
39659760,"google-cloud-speech"
39657785,"hyperframe"
39625952,"hpack"
39440954,"triton"
39044386,"wsproto"
38978917,"nvidia-cudnn-cu12"
38871176,"xlrd"
38820772,"google-cloud-workflows"
38685942,"pg8000"
38586637,"nvidia-nvjitlink-cu12"
38580656,"selenium"
38579340,"pandocfilters"
38528418,"psycopg2"
38487362,"jupyterlab-pygments"
38426285,"narwhals"
38380163,"nvidia-cusolver-cu12"
38141936,"gcsfs"
38116249,"faker"
38091729,"nvidia-curand-cu12"
38055437,"brotli"
38050790,"nvidia-cufft-cu12"
37847782,"google-cloud-language"
37552003,"nvidia-cuda-nvrtc-cu12"
37427552,"structlog"
37324445,"apache-airflow-providers-common-sql"
37241988,"json5"
37178518,"google-cloud-dataform"
37083436,"google-cloud-appengine-logging"
36873854,"toolz"
36859223,"snowflake-snowpark-python"
36805161,"google-cloud-videointelligence"
36612630,"overrides"
36547666,"nltk"
36128285,"types-pyyaml"
35811698,"numba"
35636678,"altair"
35616423,"google-cloud-os-login"
35457787,"db-dtypes"
35323946,"html5lib"
35291466,"nvidia-cuda-cupti-cu12"
35099996,"types-protobuf"
35000524,"confluent-kafka"
34996014,"portalocker"
34944888,"flatbuffers"
34760253,"google-cloud-redis"
34586983,"webcolors"
34575223,"inflection"
34567189,"nvidia-cuda-runtime-cu12"
34539283,"astroid"
34471968,"croniter"
34412968,"google-pasta"
34306162,"tb-nightly"
34272989,"jupyterlab-server"
34131788,"azure-keyvault-secrets"
34121367,"colorlog"
33887362,"ordered-set"
33839849,"google-cloud-memcache"
33812395,"imageio"
33730792,"absl-py"
33724365,"fqdn"
33714039,"pylint"
33597607,"send2trash"
33408783,"antlr4-python3-runtime"
33403244,"responses"
33377116,"isoduration"
33289409,"plotly"
33206959,"setproctitle"
33157817,"uri-template"
33067957,"gevent"
32995582,"deprecation"
32978439,"llvmlite"
32797391,"xgboost"
32339850,"trio"
32157825,"nvidia-nvtx-cu12"
32108872,"rfc3986-validator"
32058453,"lazy-object-proxy"
31939268,"kombu"
31864671,"async-lru"
31853355,"click-plugins"
31801243,"google-cloud-bigtable"
31688497,"rfc3986"
31462888,"h5py"
31451415,"thrift"
31409718,"terminado"
31301276,"seaborn"
31290344,"ipywidgets"
31205914,"aws-lambda-powertools"
31205575,"pyodbc"
31144938,"widgetsnbextension"
31073959,"oauth2client"
30931715,"omegaconf"
30845752,"notebook-shim"
30837984,"xxhash"
30835693,"jupyterlab-widgets"
30668986,"sqlalchemy-bigquery"
30606894,"coloredlogs"
30565171,"delta-spark"
30525215,"progressbar2"
30470956,"jupyter-events"
30352329,"ecdsa"
30105324,"botocore-stubs"
30024800,"adal"
30024323,"ipython-pygments-lexers"
29962690,"google-cloud-audit-log"
29789959,"litellm"
29641757,"langchain-community"
29606031,"sshtunnel"
29319448,"types-awscrt"
29251704,"django"
29182095,"tf-keras-nightly"
29156319,"opencv-python"
29088349,"jupyter-server-terminals"
29081243,"azure-mgmt-core"
29065068,"langchain-text-splitters"
29058236,"zeep"
29029681,"pipenv"
28941399,"pandas-stubs"
28896906,"datasets"
28891441,"python-utils"
28842809,"pandas-gbq"
28839322,"types-s3transfer"
28803339,"azure-storage-file-datalake"
28746881,"jupyter-lsp"
28697078,"outcome"
28554011,"retry"
28132440,"celery"
28022869,"pymssql"
27853600,"google-cloud-bigquery-datatransfer"
27781517,"sentencepiece"
27713384,"schema"
27454797,"playwright"
27448305,"fastavro"
27417170,"nvidia-cusparselt-cu12"
27284246,"humanize"
27199262,"anthropic"
27143991,"langchain-openai"
27038516,"tensorboard"
27001835,"appdirs"
26994994,"pycountry"
26978024,"pytzdata"
26793651,"google-cloud-texttospeech"
26740314,"google-cloud-automl"
26722546,"sagemaker"
26699822,"ujson"
26676696,"tensorflow"
26559329,"google-cloud-dataproc"
26415690,"google-cloud-orchestration-airflow"
26321771,"billiard"
26275138,"gremlinpython"
26272388,"google-cloud-dataproc-metastore"
26249328,"amqp"
26150172,"trio-websocket"
26136185,"vine"
26025117,"pkgutil-resolve-name"
26020188,"google-ads"
25999847,"boto3-stubs"
25984659,"asyncpg"
25959792,"gspread"
25944799,"apache-beam"
25940028,"click-didyoumean"
25707377,"gcloud-aio-storage"
25644054,"rich-toolkit"
25444143,"nh3"
25407139,"google-cloud-bigquery-storage"
25164701,"pyee"
25122878,"polars"
25082417,"pbr"
25064927,"freezegun"
24982925,"events"
24953565,"mock"
24890083,"pydata-google-auth"
24826462,"sendgrid"
24784325,"pathos"
24682678,"click-repl"
24594903,"tox"
24578866,"google-cloud-run"
24556146,"libcst"
24379962,"oss2"
24365262,"opentelemetry-instrumentation-asgi"
24275170,"graphviz"
24239837,"types-pytz"
24194332,"psycopg"
24149911,"graphene"
24072518,"graphql-relay"
24025085,"langchain-google-vertexai"
24001622,"google-cloud-dataflow-client"
23968261,"mlflow"
23931314,"snowballstemmer"
23846059,"fastapi-cli"
23814278,"pox"
23771356,"entrypoints"
23759874,"ppft"
23637348,"opentelemetry-instrumentation-fastapi"
23547534,"markdownify"
23521390,"simple-salesforce"
23441814,"zope-event"
23383059,"mlflow-skinny"
23262805,"google-cloud-spanner"
23105757,"great-expectations"
23099353,"pywin32"
22962462,"tblib"
22837250,"flask-cors"
22836684,"statsmodels"
22815489,"oscrypto"
22793445,"torchvision"
22728118,"smdebug-rulesconfig"
22726450,"retrying"
22690100,"mashumaro"
22620599,"duckdb"
22506619,"mergedeep"
22206933,"aws-requests-auth"
22183507,"readme-renderer"
22179705,"semantic-version"
22116006,"rfc3987-syntax"
22076004,"dacite"
22029796,"databricks-sqlalchemy"
21961744,"lockfile"
21784731,"ijson"
21774001,"hvac"
21772262,"agate"
21763276,"azure-cosmos"
21733131,"pytimeparse"
21614843,"ray"
21409707,"patsy"
21394553,"wandb"
21347073,"python-telegram-bot"
21317721,"tableauserverclient"
21303923,"prettytable"
21277437,"unidecode"
21276208,"ninja"
21099077,"moto"
20863416,"onnxruntime"
20730029,"azure-datalake-store"
20695332,"twine"
20673082,"pytest-metadata"
20576893,"pypdf"
20515278,"kafka-python"
20458203,"astronomer-cosmos"
20381242,"elastic-transport"
20321938,"bracex"
20286448,"yamllint"
20262214,"pybind11"
20210339,"cron-descriptor"
20207626,"nvidia-cufile-cu12"
20206902,"openapi-spec-validator"
20187625,"aiosqlite"
20173696,"sqlglot"
20143407,"gcloud-aio-auth"
20133265,"gcloud-aio-bigquery"
20102796,"cssselect2"
20054637,"alabaster"
19970678,"pytest-timeout"
19918222,"ml-dtypes"
19847508,"looker-sdk"
19826518,"imagesize"
19766691,"sphinxcontrib-serializinghtml"
19642826,"pytest-rerunfailures"
19587343,"flask-appbuilder"
19572131,"pip-tools"
19504064,"mypy-boto3-s3"
19476101,"cramjam"
19385474,"mdit-py-plugins"
19341110,"parsedatetime"
19336818,"msrestazure"
19272028,"hypothesis"
18886129,"dateparser"
18842304,"python-http-client"
18827044,"orderly-set"
18823898,"userpath"
18804055,"gast"
18803487,"parse"
18787282,"python-jose"
18772982,"jira"
18551576,"google-cloud-firestore"
18548314,"psycopg-binary"
18543051,"resolvelib"
18521573,"mysqlclient"
18477475,"azure-mgmt-resource"
18379932,"holidays"
18362363,"pypdf2"
18342651,"sphinxcontrib-htmlhelp"
18288668,"apache-airflow-providers-cncf-kubernetes"
18281811,"pymupdf"
18280947,"sphinxcontrib-applehelp"
18274511,"semgrep"
18252264,"sphinxcontrib-qthelp"
18250434,"sphinxcontrib-devhelp"
18191652,"types-setuptools"
18179543,"bs4"
18178264,"thriftpy2"
18067449,"google-cloud-datacatalog"
18049207,"ddtrace"
18010389,"opencv-python-headless"
17974408,"leather"
17963206,"dask"
17946284,"openapi-schema-validator"
17910291,"apache-airflow-providers-snowflake"
17870495,"scikit-image"
17864596,"tensorboard-data-server"
17830103,"mmh3"
17820684,"dbt-extractor"
17645016,"sphinxcontrib-jsmath"
17574960,"apache-airflow-providers-databricks"
17473517,"validators"
17452454,"google-cloud-translate"
17374400,"apache-airflow-providers-fab"
17354236,"google-cloud-container"
17291976,"opt-einsum"
17284583,"sqlalchemy-utils"
17267199,"texttable"
17214118,"python-magic"
17195463,"types-urllib3"
17126703,"wcmatch"
17112221,"cached-property"
17066008,"tldextract"
17017988,"linkify-it-py"
16958395,"google-cloud-dataplex"
16913828,"flit-core"
16889846,"docker-pycreds"
16887503,"google-cloud-build"
16874710,"argparse"
16827243,"pyphen"
16819743,"pathable"
16813342,"dbt-semantic-interfaces"
16798522,"pydeequ"
16690298,"id"
16678573,"flask-sqlalchemy"
16671134,"hyperlink"
16670678,"opentelemetry-instrumentation-urllib3"
16655016,"imbalanced-learn"
16637755,"requests-mock"
16604902,"bytecode"
16561195,"tomli-w"
16557393,"phonenumbers"
16547491,"jpype1"
16502458,"uc-micro-py"
16423937,"grpcio-gcp"
16407841,"diskcache"
16387187,"stevedore"
16300370,"flask-login"
16295558,"streamlit"
16222543,"sentence-transformers"
16197178,"jsonpickle"
16192302,"azure-mgmt-storage"
16117469,"pytest-runner"
16035279,"posthog"
16024329,"grpc-interceptor"
16006393,"click-option-group"
15927392,"fastmcp"
15906011,"opencensus"
15887949,"azure-storage-queue"
15785535,"keras"
15747814,"inflect"
15649255,"envier"
15639819,"limits"
15630571,"universal-pathlib"
15628067,"jsonschema-path"
15613845,"azure-batch"
15601041,"opencensus-context"
15581987,"apache-airflow-providers-ssh"
15557117,"apache-airflow-providers-mysql"
15457863,"llama-parse"
15448319,"djangorestframework"
15446751,"python-docx"
15439837,"weasyprint"
15266184,"makefun"
15242394,"oracledb"
15240659,"bitarray"
15205141,"opentelemetry-instrumentation-wsgi"
15194259,"docopt"
15180643,"spacy"
15160234,"google-cloud-storage-transfer"
15144933,"apache-airflow-providers-google"
15070524,"python-daemon"
15054739,"pickleshare"
15042366,"bashlex"
15036056,"rich-click"
15012961,"weaviate-client"
14984801,"pyathena"
14976521,"accelerate"
14948472,"fasteners"
14863599,"pyright"
14861939,"msgspec"
14860231,"sqlalchemy-spanner"
14844360,"cloudpathlib"
14783313,"watchtower"
14773672,"protego"
14741171,"impyla"
14736141,"thinc"
14735536,"apscheduler"
14725572,"passlib"
14693334,"backcall"
14688817,"apache-airflow"
14653157,"aws-xray-sdk"
14640802,"statsd"
14521864,"filetype"
14515800,"py-cpuinfo"
14509230,"levenshtein"
14508173,"pyroaring"
14490204,"blis"
14423269,"dbt-protos"
14393670,"libclang"
14354212,"pyperclip"
14321016,"llama-cloud-services"
14310240,"flask-wtf"
14285859,"pyspnego"
14249543,"pydeck"
14244894,"apache-airflow-providers-sqlite"
14219413,"databricks-cli"
14063615,"asynctest"
14043276,"marisa-trie"
13994825,"time-machine"
13916952,"stripe"
13914137,"azure-servicebus"
13894814,"lazy-loader"
13784350,"readabilipy"
13781193,"datadog-api-client"
13764172,"wtforms"
13757762,"astunparse"
13746369,"apispec"
13744028,"boltons"
13709567,"pydot"
13687649,"griffe"
13680984,"langcodes"
13671857,"parameterized"
13650986,"jaydebeapi"
13574906,"aioboto3"
13545685,"opentelemetry-instrumentation-dbapi"
13542297,"cymem"
13534794,"murmurhash"
13527295,"catalogue"
13516140,"uuid6"
13515941,"srsly"
13513976,"pyproj"
13484405,"cssselect"
13447956,"zopfli"
13394949,"reportlab"
13351966,"emoji"
13320975,"pyproject-api"
13319126,"fuzzywuzzy"
13318809,"jsonref"
13271377,"pinotdb"
13268191,"fastparquet"
13267003,"fastapi-cloud-cli"
13230383,"azure-keyvault-keys"
13191142,"opentelemetry-instrumentation-logging"
13167961,"hydra-core"
13158525,"pytokens"
13145854,"frozendict"
13114455,"pydyf"
13103736,"pytest-html"
13068257,"cfn-lint"
13051777,"tifffile"
13010503,"opentelemetry-distro"
12993352,"wasabi"
12947261,"peewee"
12941789,"cmake"
12932351,"keyrings-google-artifactregistry-auth"
12919296,"mcp-server-fetch"
12859276,"azure-mgmt-containerregistry"
12853894,"einops"
12802263,"eval-type-backport"
12780970,"opentelemetry-instrumentation-urllib"
12774742,"natsort"
12742572,"flask-limiter"
12706012,"immutabledict"
12687691,"preshed"
12664019,"daff"
12638797,"python-gnupg"
12609771,"python-gitlab"
12532664,"fire"
12482907,"textual"
12473751,"unstructured-client"
12449461,"rich-argparse"
12434550,"opentelemetry-instrumentation-django"
12418227,"rignore"
12381104,"ciso8601"
12348132,"thrift-sasl"
12345709,"language-data"
12341724,"kubernetes-asyncio"
12339405,"ua-parser"
12331636,"opentelemetry-instrumentation-flask"
12245673,"pdfminer-six"
12244572,"office365-rest-python-client"
12237737,"spacy-legacy"
12228039,"google-ai-generativelanguage"
12178425,"pytorch-lightning"
12168548,"azure-keyvault-certificates"
12133706,"jwcrypto"
12124700,"spacy-loggers"
12069112,"django-cors-headers"
12037029,"glom"
12027346,"azure-mgmt-cosmosdb"
12023802,"face"
12015840,"maxminddb"
12012011,"pymdown-extensions"
11954680,"confection"
11952689,"jupyter-console"
11930097,"pyotp"
11901829,"pydantic-extra-types"
11898776,"scp"
11845246,"tensorflow-estimator"
11843507,"jupyter"
11826342,"types-toml"
11792287,"cachelib"
11763989,"avro"
11659217,"jax"
11654760,"azure-mgmt-containerinstance"
11584962,"astor"
11566024,"aiohttp-retry"
11555794,"ipdb"
11554474,"datetime"
11507246,"truststore"
11491127,"pymilvus"
11471521,"google-generativeai"
11409938,"pysftp"
11402604,"xarray"
11402147,"curl-cffi"
11389183,"sh"
11384243,"opentelemetry-instrumentation-psycopg2"
11334324,"pytest-env"
11327559,"langgraph"
11294713,"aws-sam-translator"
11246521,"kfp"
11188243,"azure-storage-file-share"
11166490,"socksio"
11133346,"azure-nspkg"
11115933,"configparser"
11108796,"geoip2"
11094599,"azure-data-tables"
11091385,"bidict"
11080849,"azure-mgmt-containerservice"
11021242,"factory-boy"
11006641,"ratelimit"
11005802,"configargparse"
10990670,"tinyhtml5"
10990130,"lightgbm"
10983565,"pydub"
10932680,"onnx"
10835895,"types-redis"
10798211,"hatch"
10798154,"azure-storage-common"
10763787,"azure-kusto-data"
10749490,"torchaudio"
10705482,"snowplow-tracker"
10703703,"sphinx-rtd-theme"
10699853,"partd"
10632532,"pywavelets"
10613693,"pywin32-ctypes"
10603634,"trino"
10599958,"jaxlib"
10550776,"types-pyopenssl"
10539475,"gql"
10532137,"py-spy"
10525609,"jsondiff"
10501438,"azure-mgmt-datalake-store"
10470598,"mypy-boto3-rds"
10467738,"ibmcloudant"
10439378,"types-cffi"
10402575,"apache-airflow-providers-http"
10402228,"monotonic"
10378464,"microsoft-kiota-authentication-azure"
10357299,"twilio"
10320832,"faiss-cpu"
10243032,"geopandas"
10205185,"bandit"
10175704,"mkdocstrings-python"
10165192,"mkdocs-material"
10141937,"html2text"
10139306,"torchmetrics"
10135358,"avro-python3"
10125839,"pytest-django"
10101732,"requests-ntlm"
10028132,"swe-rex"
10015328,"locket"
10001369,"pinecone"
9976903,"python-levenshtein"
9952248,"atlassian-python-api"
9922816,"clickhouse-connect"
9898694,"azure-mgmt-compute"
9777412,"microsoft-kiota-http"
9776658,"strenum"
9772785,"python-pptx"
9706097,"types-aiofiles"
9680255,"types-paramiko"
9679330,"python-engineio"
9663638,"av"
9660000,"azure-synapse-artifacts"
9652044,"tree-sitter"
9647308,"dataclasses"
9634904,"wirerope"
9633959,"junitparser"
9631708,"python-socketio"
9627683,"applicationinsights"
9611579,"webdriver-manager"
9588880,"hiredis"
9581087,"shap"
9570202,"strictyaml"
9563128,"blessed"
9556035,"ansible-core"
9549068,"pycares"
9534535,"hishel"
9516250,"aiohttp-cors"
9501839,"azure-monitor-opentelemetry-exporter"
9489637,"mkdocs"
9475400,"asyncio"
9461200,"timm"
9459939,"html5validator"
9441097,"opentelemetry-instrumentation-threading"
9437313,"soundfile"
9433545,"azure-mgmt-keyvault"
9428712,"colorful"
9420358,"methodtools"
9388578,"gradio"
9387049,"azure-mgmt-datafactory"
9357217,"fabric"
9308235,"weasel"
9308192,"asyncssh"
9298538,"pytest-split"
9293667,"azure-mgmt-msi"
9292111,"simple-websocket"
9287275,"sagemaker-core"
9248771,"unearth"
9241497,"cmdstanpy"
9218477,"pycrypto"
9215782,"langgraph-sdk"
9213049,"slicer"
9196394,"ormsgpack"
9187553,"azure-mgmt-authorization"
9157164,"cohere"
9145741,"deltalake"
9082379,"pyiceberg"
9075807,"types-deprecated"
9049833,"marshmallow-sqlalchemy"
9045314,"azure-synapse-spark"
9037446,"geographiclib"
9026563,"pyyaml-env-tag"
9021058,"diff-cover"
9019708,"types-certifi"
9013732,"ghp-import"
9003616,"flask-jwt-extended"
8943336,"meson"
8934988,"dep-logic"
8920847,"eventlet"
8911075,"altgraph"
8895705,"flit"
8893762,"yapf"
8888792,"pyserial"
8882605,"flask-babel"
8878167,"pgvector"
8866538,"flask-session"
8855835,"netaddr"
8852624,"appnope"
8828280,"adlfs"
8805156,"databricks-connect"
8779265,"pydantic-ai-slim"
8764391,"incremental"
8752036,"geopy"
8749405,"ansible"
8731304,"google-re2"
8713201,"pdm"
8701786,"ibm-cloud-sdk-core"
8674872,"langgraph-checkpoint"
8674759,"numexpr"
8649736,"inputimeout"
8649073,"django-filter"
8634791,"motor"
8615100,"azure-keyvault"
8584815,"segment-analytics-python"
8571879,"readchar"
8568670,"pipx"
8566990,"ua-parser-builtins"
8554052,"blobfile"
8549292,"jellyfish"
8516722,"lightning-utilities"
8509849,"py-partiql-parser"
8499667,"checkov"
8496193,"kazoo"
8482158,"aiodns"
8474268,"pika"
8459806,"apache-airflow-providers-slack"
8439123,"xmlsec"
8436714,"mkdocs-material-extensions"
8421590,"types-tabulate"
8421562,"microsoft-kiota-abstractions"
8390922,"protobuf3-to-dict"
8380865,"singer-sdk"
8358882,"pypdfium2"
8343305,"pyelftools"
8324990,"openapi-pydantic"
8319412,"firebase-admin"
8293987,"prison"
8288502,"opencensus-ext-azure"
8285178,"genson"
8271412,"types-markdown"
8257923,"temporalio"
8232511,"sphinxcontrib-jquery"
8227153,"binaryornot"
8216565,"fakeredis"
8207882,"llama-index-core"
8204298,"connexion"
8198419,"flower"
8150972,"azure-monitor-query"
8149494,"sqlalchemy-jsonfield"
8148915,"django-extensions"
8137459,"nose"
8133354,"cfn-flip"
